"FilingID","ReferenceID","Private Fund Name","Fund ID"
"894696","57618","WPEF V FEEDER COÖPERATIEF U.A.","805-3733404980"
"894696","57618","WPEF V FEEDER LP","805-3858949390"
"894696","57617","WPEF IV FEEDER (SCOTLAND) LP","805-3282161482"
"894696","57617","WPEF IV FEEDER COÖPERATIEF U.A.","805-8870023757"
"894696","57616","WATERLAND LUX II SARL","805-3158424485"
"894696","57616","WATERLAND LUX I SARL","805-3406813494"
"894696","57616","COÖPERATIEVE WATERLAND III INTERMEDIATE U.A.","805-8139624326"
"894696","57615","WATERLAND PRIVATE EQUITY FUND II INTERMEDIATE B.V.","805-5562548432"
"894696","57616","WATERLAND PRIVATE EQUITY FUND III INTERMEDIATE B.V.","805-7816416954"
"893017","23675","SNOW LAKE CHINA OFFSHORE FUND, LTD.","805-7874982763"
"893017","23675","SNOW LAKE CHINA FUND, LTD.","805-4341842395"
"897554","73958","SPINNAKER ECA HOLDINGS LTD","805-3612045365"
"897554","50678","SPINNAKER GSS HOLDINGS LTD","805-2673961984"
"897554","31241","SPINNAKER GEM HOLDINGS LTD","805-9246296815"
"892295","52197","CAPMAN ENDOWMENT NORDIC REAL ESTATE KY","805-5138882259"
"892295","36232","CAPMAN PRIVATE RAHASTO II KY","805-5064224166"
"892295","37874","CAPMAN PRIVATE BUYOUT VIII KY","805-9580167674"
"892295","76304","CAPMAN ENDOWMENT BUYOUT X KY","805-1122136768"
"897537","62041","OAKLEY CAPITAL PRIVATE EQUITY II-C LP","805-5426393929"
"897537","62041","OAKLEY CAPITAL PRIVATE EQUITY II-B LP","805-2476128362"
"897537","62041","OAKLEY CAPITAL PRIVATE EQUITY II-A LP","805-9792614112"
"897537","62041","OAKLEY CAPITAL FOUNDER MEMBER II LP","805-6744100996"
"897532","74223","ARCM DISTRESSED ENERGY OPPORTUNITIES US FEEDER FUND LTD.","805-5064738183"
"897532","74223","ARCM DISTRESSED ENERGY OPPORTUNITIES FEEDER FUND LTD.","805-4270743833"
"897532","56951","ARCM PERPETUAL FEEDER FUND LTD.","805-9185128534"
"897532","56951","ARCM PERPETUAL FUND LTD.","805-4862283380"
"897532","56951","ARCM FEEDER FUND II LTD.","805-8750317750"
"897532","45646","ARCM US FEEDER FUND LTD","805-5098715894"
"897532","56951","ARCM US FEEDER FUND II LTD.","805-9783200254"
"897532","45646","ARCM FEEDER FUND LTD.","805-3488486926"
"898674","5605","CC ASIA ABSOLUTE RETURN FUND LIMITED","805-3540523898"
"898674","5605","CC ASIA ABSOLUTE RETURN FUND LP","805-4257000424"
"902203","17361","INVESCO ASIA REAL ESTATE FEEDER FUND I, LTD.","805-2525538556"
"902210","15648","OCEANWOOD OPPORTUNITIES FUND","805-3920170910"
"902210","15648","OCEANWOOD OPPORTUNITIES FUND LP","805-3615154435"
"902225","17381","DENJOY INTEGRAL FUND LIMITED","805-4849486437"
"874740","20143","RION FUND LP","805-4048533722"
"879359","21866","PRESIDENTS FUND III, L.P.","805-9400510050"
"879359","20655","PRESIDENTS FUND II, L.P.","805-5624385577"
"879359","49699","NEA 14 MANAGER FUND, L.P.","805-2589867046"
"881902","68905","GEF OPPORTUNITIES FUND (U.S.) L.P.","805-6082020150"
"881902","68905","GEF OPPORTUNITIES FUND (CAYMAN) LIMITED","805-8854048931"
"897006","27006","ROYALCAP VALUE FUND, LTD.","805-2503499491"
"885976","65827","LIQUIDALTS H2O FORCE 10 FEEDER FUND","805-5828069236"
"885976","65815","LIQUIDALTS OMEGA FEEDER FUND","805-4402578760"
"885976","65805","LIQUIDALTS TUDOR TENSOR FEEDER FUND","805-2311533065"
"899350","12439","LETOIDES INVESTOR LP","805-6118120205"
"885274","43729","VERNO CAPITAL GROWTH FUND LP","805-7360821590"
"885274","43729","VERNO CAPITAL GROWTH FUND LTD.","805-1067990597"
"885274","43719","VERNO RUSSIA FUND LP","805-1194031789"
"885274","43719","VERNO RUSSIA FUND LIMITED","805-5388318781"
"882628","30954","LANEXA GLOBAL OFFSHORE FUND, LTD","805-7352604440"
"882628","30954","LANEXA GLOBAL MANAGEMENT, LP","805-2502574746"
"895131","59797","KARMA OFFSHORE FUND LTD","805-4683791365"
"895131","59797","KARMA SELECT FUND (KARMA FUND LP SERIES B)","805-3472726107"
"895131","59797","KARMA STAR FUND (KARMA FUND LP SERIES A)","805-1924887419"
"902402","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LLC","805-1150719629"
"902402","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY INTERMEDIATE FUND, LP","805-1758996107"
"902402","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LTD.","805-3522160304"
"895103","38473","WILFRID INVESTMENT PARTNERS LP","805-4501161170"
"895103","38473","WILFRID INTERNATIONAL FUND LTD.","805-9694854795"
"900459","36083","CATO FUND LTD.","805-1657758895"
"900459","36083","CATO PARTNERS, LP","805-6663118291"
"895341","25922","CAYMANS FEEDER","805-1501189762"
"901036","2975","GLENROCK GLOBAL PARTNERS, L.P.","805-4783891129"
"901036","2975","GLENROCK GLOBAL PARTNERS (BVI), INC.","805-7546768759"
"896930","52082","HIP III GUERNSEY L.P. INC.","805-9548817708"
"896930","52082","HIP III INTERNATIONAL L.P.","805-9012001843"
"896930","12652","HIP II INTERNATIONAL L.P.","805-8408341840"
"896930","12382","HIP INTERNATIONAL L.P.","805-5105915710"
"890655","49412","MBK EMPLOYEES INVESTMENT FUND III, L.P.","805-1687617626"
"890655","41835","MBK EMPLOYEES INVESTMENT FUND II, L.P.","805-3328900169"
"890655","41742","MBK EMPLOYEE INVESTMENT, L.P.","805-7919955672"
"902666","50733","EARTH WIND & FIRE FUND LTD","805-4027951325"
"877827","36114","PATRON CAPITAL SCOTLAND II L.P","805-3408593228"
"877827","37579","PC FEEDER L.P. IV","805-6785825551"
"877827","37553","PATRON CAPITAL SCOTLAND III L.P.","805-3480650703"
"895673","57969","VALARC OFFSHORE FUND, LTD","805-6961759842"
"895673","57969","VALARC FUND, LP","805-4849856345"
"895796","56367","SYCAMORE LANE OFFSHORE FUND, LTD.","805-5756817829"
"895796","56367","SYCAMORE LANE FUND, L.P.","805-9311692024"
"880641","65303","DRYDEN CAPITAL OFFSHORE FUND, LTD.","805-1306971316"
"888534","56954","TOTEM POINT OFFSHORE FUND, LTD.","805-1945685533"
"888534","56954","TOTEM POINT PARTNERS, LP","805-8630760681"
"873754","38836","STAIRWAY CAPITAL II LIMITED","805-4812577337"
"899950","56824","ATREVIDA MULTI-STRATEGY CHARTER FUND LP","805-2288913431"
"889009","35639","BRAZIL REAL ESTATE OPPORTUNITIES FUND I (CAYMAN), L.P.","805-8646713096"
"893426","16615","AXA LBO FUND IV FEEDER LP","805-5733897578"
"890295","57443","ACTIVE OWNERS FUND II","805-8266459962"
"876428","37647","EPOCH CAPITAL PARTNERS, L.P.","805-9249239427"
"876428","37647","EPOCH OVERSEAS, LTD.","805-6597449834"
"895843","51396","WOODSON CAPITAL PARTNERS, LP","805-1934907517"
"895843","51396","WOODSON CAPITAL OFFSHORE FUND, LTD.","805-7326103847"
"903165","43514","C12 HELIX LIQUID OPPORTUNITIES INTERMEDIATE L.P.","805-2683153864"
"903165","43514","C12 HELIX LIQUID OPPORTUNITIES LTD.","805-8021775258"
"903165","43514","C12 HELIX LIQUID OPPORTUNITIES LP","805-9532837272"
"877061","55989","OBERLAND CAPITAL HEALTHCARE OFFSHORE LP","805-4784795007"
"877061","55989","OBERLAND CAPITAL HEALTHCARE LP","805-4647600559"
"890217","61393","AXA PRIVATE EQUITY CAB SYNDICATE LP","805-2466612748"
"890217","61360","ANTALIS CAPITAL LLC","805-3905118877"
"890217","61330","AXA PRIVATE EQUITY FUNDS OF FUNDS II (IRELAND)","805-5162646253"
"890217","63072","ASF V MESSANGER ACQUISITION FEEDER","805-6905859853"
"894309","41998","NEWCASTLE OFFSHORE FUND, LTD.","805-5501410933"
"878472","25273","HSBC MORTGAGE POOLED FUND","805-2064807568"
"894327","60985","MALABAR INDIA FUND, LP","805-8763608761"
"893737","44753","TYBOURNE EQUITY (OFFSHORE) FUND","805-2334911738"
"893737","44753","TYBOURNE EQUITY (US) FUND","805-3976947035"
"893737","61533","TYBOURNE LONG OPPORTUNITIES (OFFSHORE) FUND","805-7350494647"
"893737","61533","TYBOURNE LONG OPPORTUNITIES (US) FUND","805-1683569347"
"879740","50492","TVV ASSOCIATES III, LLC","805-8207451066"
"879740","42285","TVV ASSOCIATES III, LLC","805-8207451066"
"879740","42162","TVV ASSOCIATES II","805-5055224504"
"900389","31718","BULWARKBAY CREDIT OPPORTUNITIES FUND LTD","805-6522028437"
"900389","31718","BULWARKBAY CREDIT OPPORTUNITIES FUND LP","805-6112747695"
"895860","35794","MEDA ACCESS FEEDER FUND, LTD.","805-8720436116"
"895860","35794","MEDA ACCESS FEEDER FUND, LP","805-8123417093"
"894478","65123","KONTIKI ONSHORE FUND","805-8925530567"
"894478","65123","KONTIKI OFFSHORE FUND","805-4211793600"
"903126","52134","BOONE REAL ESTATE INVESTMENTS LIMITED","805-2055556425"
"903126","52134","VENULUM CAPITAL, LLC","805-1858886353"
"903143","36775","AMARANTH PARTNERS LLC","805-6948659339"
"903143","36775","AMARANTH CAPITAL PARTNERS LLC","805-7235191020"
"903143","36775","AMARANTH INTERNATIONAL LIMITED","805-1743056960"
"898425","39284","PIPE EQUITY INVESTORS, LTD","805-5356808552"
"898425","39245","PIPE SELECT OFFSHORE FUND, LTD (LIQUIDATION)","805-8193955487"
"898425","36228","WARRANT STRATEGIES OFFSHORE FUND, LTD","805-2388491093"
"898425","39311","HUMBER VIEW LTD (LIQUIDATION)","805-5638888013"
"903456","52145","IRONBARK ONSHORE FUND, L.P.","805-3827579011"
"903456","52145","IRONBARK OFFSHORE, LTD.","805-4647093455"
"900312","62032","EMERSON CAPITAL PARTNERS, LP","805-7479936466"
"900312","62032","EMERSON CAPITAL PARTNERS OFFSHORE FUND LTD.","805-5964375618"
"903520","40348","CANTILEVER LIMITED PARTNERSHIP","805-4839375733"
"903520","53836","CANTILEVER II LIMITED PARTNERSHIP","805-8920614861"
"904180","40348","CANTILEVER LIMITED PARTNERSHIP","805-4839375733"
"904180","53836","CANTILEVER II LIMITED PARTNERSHIP","805-8920614861"
"863626","34831","GAVEA INVESTMENT FUND LTD","805-1639515064"
"863626","34831","GAVEA INVESTMENT FUND US LP","805-9640245351"
"863626","37784","GÁVEA FUND LTD","805-5873792409"
"863626","37784","GÁVEA FUND US LP","805-4355956517"
"863626","50487","GAVEA JUS BRAZILIAN GOVERNMENT LIABILITIES FUND II-B L.P. L.P.","805-7207446081"
"863626","50487","GAVEA JUS BRAZILIAN GOVERNMENT LIABILITIES FUND II-A L.P.","805-4739126215"
"863626","61813","GAVEA FUND PLUS US LP","805-1966775717"
"863626","61813","GAVEA FUND PLUS LTD","805-2648853380"
"896384","27795","CQS LATIN AMERICAN EQUITY FEEDER FUND LIMITED","805-3919574403"
"896384","27676","CQS DIRECTIONAL OPPORTUNITIES FEEDER FUND, LP","805-1919423369"
"896384","27676","CQS DIRECTIONAL OPPORTUNITIES FEEDER FUND LIMITED","805-8129460675"
"896384","27556","CQS CREDIT LONG SHORT FEEDER FUND LIMITED","805-3988320397"
"896384","27526","CQS SELECT ABS FEEDER FUND LIMITED","805-3164806265"
"896384","27526","CQS SELECT ABS FEEDER FUND, LP","805-1736154894"
"896384","27184","CQS ABS FEEDER FUND, LP","805-6429981081"
"896384","27184","CQS ABS FEEDER FUND LIMITED","805-6339203210"
"896384","59077","CQS EUROPEAN EQUITY LONG SHORT FEEDER FUND LIMITED","805-5309204561"
"896384","73736","CQS GLOBAL CONVERTIBLE ARBITRAGE FEEDER FUND LIMITED","805-8869198690"
"899256","48010","DPE GERMANY II A FEEDER FUND (JERSEY) LP","805-2903687893"
"902307","17583","SILVERHAWK SPARTAN CO-INVEST, L.P.","805-3180009343"
"902307","17583","SILVERHAWK CAPITAL PARTNERS II, L.P","805-9908845558"
"902307","17555","SILVERHAWK SUMMIT CO-INVEST GEM, L.P.","805-6831058388"
"902307","17555","SILVERHAWK SUMMIT CO-INVEST, L.P.","805-9170032097"
"902307","17555","SILVERHAWK CAPITAL PARTNERS II, L.P.","805-9908845558"
"896295","29813","PBCP FEEDER LP","805-2457525182"
"902670","42919","NV PARTNERS IV SLP LP","805-3708852570"
"902670","42950","NV PARTNERS IV SLP LP","805-3708852570"
"894201","48603","SHORT VINCENT PARTNERS III(A), LP","805-4969689519"
"904389","41052","SKIFF CAPITAL FUND, LP","805-1833314517"
"904389","41052","SKIFF CAPITAL (OFFSHORE) FUND, LTD.","805-1400807731"
"893200","57667","HARBOR SPRING CAPITAL PARTNERS OFFSHORE, LTD.","805-2693342457"
"893200","57667","HARBOR SPRING CAPITAL PARTNERS, LP","805-7342192505"
"900537","29878","ASCENT VENTURE PARTNERS IV, L.P.","805-8803103695"
"904275","43359","EKLEKTIKOS ABSOLUTE RETURN INTERNATIONAL FUND LTD.","805-8234483309"
"904275","43359","EKLEKTIKOS ABSOLUTE RETURN FUND LP","805-4327931652"
"904275","43357","CITI GREENWICH STREET PARTNERS II OFFSHORE FUND","805-2706830837"
"896715","57441","PCM SPECIAL OPPORTUNITIES FUND LTD.","805-3590035352"
"896715","57441","PCM SPECIAL OPPORTUNITIES FUND L.P.","805-7270653722"
"883633","76346","DYNAMO GLOBAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM AÇÕES - INVESTIMENTO NO EXTERIOR","805-9854611116"
"872016","65010","VORTUS INVESTMENTS, LTD.","805-1902928571"
"876410","1926","ANGELENO INVESTORS III-KINEMATICS, L.P.","805-7041381483"
"876410","1926","ANGELENO INVESTORS III-F (CAYMAN), L.P.","805-9818067712"
"899613","46485","ANTHOS PARTNERS, LLC","805-7111445082"
"899520","75435","ASIAN OPPORTUNITIES ABSOLUTE RETURN FUND LIMITED","805-9372897226"
"899520","64947","AQUARIUS FUND","805-2775354539"
"899520","64947","INFINITY AQUARIUS FUND","805-5674662040"
"899520","64945","ASIAN EQUITY SPECIAL OPPORTUNITIES PORTFOLIO LIMITED","805-2511452204"
"896506","65500","BOSVALEN FEEDER FUND","805-8796992644"
"896506","65500","BOSVALEN US FEEDER FUND","805-4992437401"
"893005","56306","RED CLIFF ASIA FUND","805-8848082992"
"893831","44538","CDH SPECIAL OPPORTUNITY FEEDER FUND, L.P.","805-5866065211"
"894545","34774","ARTHUR","805-9691416636"
"894545","60954","ORLICK","805-5384335518"
"904662","64763","PEDDER STREET ASIA ABSOLUTE RETURN FUND LIMITED","805-5410216716"
"880718","68909","TRIGRAM GLOBAL MACRO NON-US FEEDER FUND","805-9701120876"
"904638","23768","ABAX ARHAT FUND","805-4580953597"
"904638","23768","ABAX UPLAND FUND, LLC","805-3245431333"
"894669","60377","SCREP V JAPAN INSTITUTIONAL FEEDER G, L.P.","805-7625615767"
"894669","60376","SCREP V JAPAN INSTITUTIONAL FEEDER C, L.P.","805-7172332107"
"894669","60375","SCREP V JAPAN FEEDER B, L.P.","805-3312073702"
"894669","60375","SCREP V JAPAN FEEDER A, L.P.","805-3878579359"
"894669","50037","PAG ASIA LOAN FEEDER FUND LP","805-4893849940"
"894669","50037","PAG ASIA LOAN FEEDER FUND II L.P","805-8965402736"
"894669","22136","PACIFIC ALLIANCE ASIA OPPORTUNITY FEEDER FUND LIMITED","805-3631386866"
"894669","22136","PACIFIC ALLIANCE ASIA OPPORTUNITY FEEDER FUND II LIMITED","805-4833591087"
"894669","22136","PACIFIC ALLIANCE ASIA OPPORTUNITY FEEDER FUND III LIMITED","805-3299265325"
"894669","22136","PACIFIC ALLIANCE OPPORTUNITY FUND LIMITED","805-1261677471"
"894669","21571","SECURED CAPITAL JAPAN REAL ESTATE PARTNERS IV CAYMAN, L.P.","805-9456759624"
"894669","21571","SECURED CAPITAL JAPAN REAL ESTATE PARTNERS IV, L.P.","805-6210072598"
"894669","22994","PACIFIC ALLIANCE-FF FEEDER FUND, L.P.","805-1445493966"
"894669","23013","PAG ASIA I FEEDER FUND LP","805-8114356887"
"894669","22985","PACIFIC ALLIANCE ASIA SPECIAL SITUATIONS FEEDER FUND L.P.","805-2087714037"
"894669","22136","PACIFIC ALLIANCE ASIA OPPORTUNITY FEEDER FUND IV FEEDER FUND L.P.","805-3446083476"
"894669","50352","SCREP V FEEDER B, L.P.","805-3844046057"
"894669","50352","SCREP V FEEDER A, L.P.","805-5457241567"
"894669","73932","PAG ASIA LOAN II FEEDER FUND II L.P.","805-8348551117"
"894669","73932","PAG ASIA LOAN II FEEDER FUND L.P","805-7417060723"
"894669","73928","PAG ASIA SPECIAL SITUATIONS II FEEDER FUND L.P.","805-9607667655"
"875771","52596","HAYFIN SPECIAL OPPORTUNITIES CREDIT FUND (FEEDER) LP","805-2892454069"
"875771","59357","HAYFIN DIRECT LENDING FUND (FEEDER) LP","805-4373279520"
"875771","59371","HAYFIN DIRECT LENDING FUND (USD PARALLEL) (FEEDER) LP","805-3306681391"
"904646","66787","TRILOGY CAYMAN FEEDER LIMITED","805-1223067902"
"904646","67080","TRILOGY CAYMAN FEEDER LIMITED","805-1386389737"
"886535","62601","L CAPITAL ASIA 2 SING LP","805-8195797584"
"886535","62601","L CAPITAL ASIA 2 LP","805-8869995949"
"902178","51061","ARCH CAPITAL - TRG ASIAN CO-INVESTMENT PARTNERS, L.P.","805-1405920077"
"902178","51061","ARCH CAPITAL - TRG ASIAN PARTNERS, L.P.","805-4961550786"
"894665","15536","SYLEBRA CAPITAL PARTNERS (OFFSHORE), LTD.","805-5412756563"
"894665","15536","SYLEBRA CAPITAL PARTNERS (ONSHORE), LTD.","805-2933402373"
"895497","73202","GAW NP CAPITAL VIETNAM FUND 1-TE, L.P.","805-8866480368"
"895497","60971","GATEWAY REAL ESTATE FUND IV-FEEDER, L.P.","805-1125120189"
"895497","52820","GATEWAY REAL ESTATE FUND IV-TE, L.P.","805-2120166537"
"895497","39912","GATEWAY REAL ESTATE FUND III-FEEDER, L.P.","805-5997651623"
"895497","39912","GATEWAY REAL ESTATE FUND III-TE, L.P.","805-9416136354"
"895497","39886","GATEWAY CAPITAL REAL ESTATE FUND II-TE, L.P.","805-2941389989"
"893504","42323","TVF FEEDER FUND LTD","805-4302302740"
"893013","32037","TCM ASIA OPPORTUNITIES (NON-U.S. FEEDER) FUND LTD","805-4229600064"
"893013","32037","TCM ASIA OPPORTUNITES (US FEEDER) FUND LTD","805-9924493969"
"900463","35284","ALDEN GLOBAL EMERGING MARKETS FUND I, LTD.","805-2097178216"
"900463","35255","LIQUIDATION OPPORTUNITIES FUND (CAYMAN), LTD.","805-7083518650"
"900463","28050","ALDEN GLOBAL VALUE RECOVERY FUND, LP","805-7862139581"
"900463","28050","ALDEN GLOBAL VALUE RECOVERY FUND (CAYMAN), LTD","805-6465901587"
"900463","28043","ALDEN GLOBAL OPPORTUNITIES FUND (CAYMAN), L.P.","805-6848170452"
"900463","28043","ALDEN GLOBAL OPPORTUNITIES FUND, LP","805-1924227099"
"900463","64408","ALDEN GLOBAL CRE OPPORTUNITIES FUND (CAYMAN), L.P.","805-9613238467"
"900463","64408","ALDEN GLOBAL CRE OPPORTUNITIES FUND, LP","805-3271676419"
"881490","56686","SAGA TREE ASIA FUND","805-8508123822"
"904752","10551","COMPOSITION CAPITAL EUROPE II FEEDER C.V.","805-2884709490"
"904752","10532","COMPOSITION CAPITAL ASIA II FEEDER C.V.","805-7292551843"
"904521","41729","ABDIEL QUALIFIED ONSHORE PARTNERS, LP","805-8401474822"
"904521","41729","ABDIEL QUALIFIED OFFSHORE PARTNERS, LTD","805-1872643725"
"885182","2775","AZENTUS GLOBAL OPPORTUNITIES FUND L.P.","805-5252956771"
"885182","2775","AZENTUS GLOBAL OPPORTUNITIES FUND LIMITED","805-9781947727"
"895503","28806","CX PARTNERS FUND ALPHA LP","805-5067969724"
"895503","28806","CX PARTNERS FUND ALPHA LIMITED","805-8203494132"
"895503","28806","CX PARTNERS FUND LIMITED","805-8142840951"
"896706","21662","EAGLE CMP FUNDING, LP","805-6665230900"
"896706","21680","EAGLE CMP FUNDING III, LP","805-8629098446"
"896706","21678","EAGLE CMP FUNDING II, LP","805-5592297294"
"885550","69324","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69322","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69321","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69305","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69307","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69298","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69297","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69284","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69277","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69265","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69319","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60536","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60534","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60530","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60526","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60522","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60518","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60517","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60506","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60503","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60500","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69295","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60513","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","60511","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51245","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51244","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51243","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51237","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69308","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69293","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51221","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69290","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69315","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69289","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69259","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","51174","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69321","SCIENS GROUP ALTERNATIVE STRATEGIES LLC","805-9973762039"
"885550","69713","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED ACTING IN RESPECT OF ITS FLOWPOINT CAPITAL PARTNERS CELL","805-8142933209"
"885550","69711","SCIENS GROUP ALTERNATIVE STRATEGIES PCC LIMITED","805-8142933209"
"885550","69713","SCIENS GROUP ALTERNATIVE STRATEGIES LLC - FLOWPOINT CAPITAL PARTNERS SERIES","805-6146515423"
"883015","31181","SANSAR FRONTIER FUND, LTD.","805-5571626739"
"883015","31181","SANSAR FRONTIER FUND, L.P.","805-7618177604"
"883015","75562","SANSAR CAPITAL SPECIAL OPPORTUNITY FUND, LTD.","805-4560527294"
"883015","75562","SANSAR CAPITAL SPECIAL OPPORTUNITY FUND, L.P.","805-7171467849"
"883015","75542","SANSAR CAPITAL, L.P.","805-3033933535"
"891526","71288","BAY CAPITAL FEEDER FUND LTD","805-2654228388"
"891526","54579","BAY CAPITAL INVESTMENTS LTD","805-6800620343"
"891526","54593","BAY CAPITAL INDIA FIXED INCOME FUND LTD","805-1995612920"
"902860","66510","CONCORDE I ALTERNATIVE INVESTMENT FUND LP","805-1640302777"
"902860","66510","CONCORDE I ALTERNATIVE INVESTMENT FUND LTD.","805-3614122095"
"902860","66509","CONCORDE COLUMBUS GLOBAL OPPORTUNITY OFFSHORE FUND, LTD","805-7901697098"
"902860","66509","CONCORDE COLUMBUS GLOBAL OPPORTUNITY  FUND, LP","805-9789696662"
"887668","57919","MERCATOR FUND (DE) L.P.","805-8726055427"
"887668","57919","MERCATOR FUND (CAYMAN) LTD.","805-3525155780"
"897654","57768","HNC OPPORTUNITIES FUND, LLC","805-9025951407"
"897654","57768","HNC OPPORTUNITIES OFFSHORE FUND, SPC","805-3339827219"
"885782","7525","STEEL PARTNERS JAPAN STRATEGIC OFFSHORE FUND, LTD.","805-9435484955"
"885782","7525","STEEL PARTNERS JAPAN STRATEGIC FUND, L.P.","805-9098159558"
"902242","76643","RIA-1406E","805-8859075019"
"902242","76643","RIA-1406W","805-2984333009"
"891904","65749","RDG CAPITAL FUND LP","805-8532441985"
"891904","65749","RDG CAPITAL OFFSHORE FUND LTD","805-2181839949"
"900715","76436","ZELMAN CAPITAL OFFSHORE, LTD","805-1538628035"
"900715","76436","ZELMAN CAPITAL, LP","805-1011183398"
"900715","76436","ZELMAN CAPITAL II, LP","805-8840220846"
"902344","55882","ARMISTICE CAPITAL OFFSHORE FUND LTD","805-2838047811"
"902344","55882","ARMISTICE CAPITAL FUND LP","805-1573009061"
"903308","36564","CORE CAPITAL PARTNERS II, LP.","805-3453971028"
"888429","48158","PLEASANT LAKE ONSHORE FEEDER FUND LP","805-2079197389"
"888429","48158","PLEASANT LAKE OFFSHORE FEEDER FUND LTD.","805-7744951638"
"879801","16874","OPUS POINT HEALTHCARE INNOVATIONS (OFFSHORE) FUND LIMITED","805-2836495462"
"897873","8879","KINGSBROOK OPPORTUNTIES LP","805-9047139956"
"902243","76605","PRIVATE CAPITAL PORTFOLIO L.P.","805-8721303887"
"902243","76598","PRIVATE CAPITAL PORTFOLIO L.P.","805-8721303887"
"902243","31387","PCP II L.P.","805-8394992781"
"902243","31387","PRIVATE CAPITAL PORTFOLIO L.P.","805-8721303887"
"902243","31333","PCP II L.P.","805-8394992781"
"902243","31333","PRIVATE CAPITAL PORTFOLIO L.P.","805-8721303887"
"896909","64490","THE WINTON EVOLUTION FUND","805-6708134764"
"896909","64504","WINTON DIVERSIFIED STRATEGY FUND (US) L.P.","805-8202755881"
"896909","64503","WINTON DIVERSIFIED FUTURES FUND (US) L.P.","805-2838865664"
"897708","54383","EUROPEAN REAL ESTATE DEBT FUND II (FEEDER) LP","805-7620981536"
"897708","44580","EUROPEAN REAL ESTATE DEBT FUND LP","805-5859645896"
"902495","39580","MIDMARK CAPITAL II, L.P.","805-9148698025"
