"FilingID","ReferenceID","Form D File Number"
"954900","27238","021-157419"
"954900","27198","021-172604"
"953662","13470","021-175457"
"953662","13456","021-175466"
"953662","13485","021-175450"
"953662","13465","021-178073"
"953662","13477","021-175503"
"953662","13477","021-107599"
"953662","13470","021-77145"
"953662","13456","021-65008"
"954956","69891","021-216444"
"953612","71317","021-227558"
"953612","58365","021-209526"
"953612","58367","021-209525"
"953612","57939","021-209117"
"953612","17578","021-9999999999"
"953612","23617","021-114056"
"953612","23580","021-100510"
"953612","23545","021-84500"
"953612","23280","021-159735"
"953612","23224","021-100207"
"953612","23203","021-71988"
"953612","23180","021-56090"
"953612","21526","021-46381"
"953612","48807","021-176494"
"953612","59344","021-159735"
"953612","69158","021-227559"
"953612","71273","021-227557"
"953612","71272","021-227556"
"953612","71265","021-227555"
"953612","71264","021-227554"
"953612","71259","021-227552"
"953612","71262","021-227553"
"953612","71257","021-227551"
"953612","71256","021-227549"
"953612","69906","021-227548"
"951191","48559","021-185984"
"951191","48558","021-185987"
"951191","44240","021-153860"
"951191","44237","021-147479"
"951191","44228","021-153856"
"951191","44236","021-147481"
"951191","44238","021-179381"
"951191","48555","021-181031"
"951191","60580","021-195247"
"951191","60579","021-209969"
"951191","60577","021-195248"
"951191","75636","021-211601"
"951191","75639","021-218910"
"955162","40630","021-9999999999"
"955154","44171","021-178518"
"955154","44171","021-178520"
"955231","120638","021-238846"
"955231","21730","021-12706"
"955219","65435","021-111111"
"955219","65434","021-215634"
"955219","40575","021-160251"
"955219","40549","021-99999"
"955219","40511","021-99999"
"955219","40476","021-175655"
"955219","40419","021-174969"
"955219","40340","021-126254"
"955219","40369","021-174971"
"955219","40587","021-160912"
"955219","67594","021-229570"
"955265","77330","021-108692"
"955265","76803","021-999999"
"955265","76802","021-999999"
"955265","76783","021-999999"
"955265","77617","021-999999"
"955265","77601","021-56867"
"955265","77611","021-104116"
"955265","77597","021-999999"
"955265","77549","021-999999"
"955265","77572","021-105558"
"955265","77575","021-104104"
"955265","77569","021-90545"
"955265","77576","021-121077"
"955265","77604","021-56893"
"955265","77607","021-104103"
"955265","77418","021-117618"
"955265","77416","021-77482"
"955265","77416","021-77479"
"955265","77414","021-999999"
"955265","77401","021-121117"
"955265","77418","021-117617"
"955265","77403","021-999999"
"955265","77414","021-101491"
"955265","77401","021-121077"
"955265","77530","021-107593"
"955265","76421","021-104408"
"955265","76420","021-98730"
"955265","76341","021-222006"
"955265","76334","021-222007"
"955265","76337","021-87206"
"955265","76392","021-194377"
"955265","76329","021-110408"
"955265","76327","021-110410"
"955265","76325","021-999999"
"955265","76393","021-75437"
"955265","76424","021-999999"
"955265","76331","021-110409"
"955265","76330","021-75438"
"955265","76774","021-91639"
"955265","76769","021-999999"
"955265","76764","021-116285"
"955265","76753","021-85528"
"955265","76752","021-88698"
"955265","76749","021-88697"
"955265","76747","021-109493"
"955265","76757","021-88668"
"955265","76683","021-104408"
"955265","76678","021-77478"
"955265","76700","021-210437"
"955265","76675","021-999999"
"955265","76673","021-93899"
"955265","76671","021-123897"
"955265","76668","021-93920"
"955265","76668","021-93966"
"955265","76677","021-93921"
"955265","76654","021-98729"
"955265","76648","021-98731"
"955265","76644","021-101491"
"955265","76604","021-101491"
"955265","76736","021-123561"
"955265","76644","021-999999"
"955265","76397","021-101491"
"955265","76397","021-101492"
"955265","76394","021-161750"
"955265","76353","021-139249"
"955265","76455","021-210415"
"955265","76449","021-178964"
"955265","76447","021-85954"
"955265","76445","021-178965"
"955265","77343","021-108304"
"955265","76865","021-111827"
"955265","76838","021-999999"
"955265","76850","021-104102"
"955265","76855","021-99408"
"955265","76883","021-119983"
"955265","77326","021-109597"
"955265","77318","021-178965"
"955265","76418","021-999999"
"955265","76417","021-98707"
"955265","76397","021-101489"
"955268","56948","021-204590"
"953753","54726","021-99999999"
"955306","34631","021-144788"
"955306","34568","021-137703"
"955306","34517","021-124016"
"955306","34545","021-158194"
"955306","60009","021-195317"
"955306","60008","021-199551"
"955306","53646","021-173674"
"955306","53636","021-179610"
"955306","34779","021-164347"
"955306","34757","021-124022"
"955306","34724","021-134600"
"955306","34695","021-119937"
"955353","65435","021-111111"
"955353","65434","021-215634"
"955353","40575","021-160251"
"955353","40549","021-99999"
"955353","40511","021-99999"
"955353","40476","021-175655"
"955353","40419","021-174969"
"955353","40340","021-126254"
"955353","40369","021-174971"
"955353","40587","021-160912"
"955353","67594","021-229570"
"944822","166988","021-247020"
"944822","49855","021-191920"
"944822","49856","021-191921"
"944822","18039","021-76428"
"944822","24532","021-114794"
"944822","18048","021-163353"
"944822","24530","021-114793"
"944822","18045","021-153836"
"944822","24544","021-163352"
"944822","24538","021-153834"
"944822","56761","021-202150"
"944822","56760","021-202149"
"944822","66930","021-221671"
"944822","67531","021-232161"
"944822","67534","021-232160"
"944822","166987","021-247021"
"954474","59213","021-180937"
"955466","69579","021-227133"
"955299","15739","021-84530"
"955299","15739","021-170514"
"955299","27358","021-170527"
"955299","27349","021-170526"
"955299","15737","021-169961"
"955299","26682","021-170518"
"955299","45571","021-178332"
"955299","45571","021-178324"
"955299","46643","021-183498"
"955299","46643","021-214544"
"955299","120372","021-229925"
"955299","120372","021-195162"
"955299","27305","021-170524"
"955299","27349","021-170522"
"955299","27322","021-170520"
"955299","27322","021-170521"
"955299","27305","021-170525"
"955299","27283","021-151879"
"955299","27283","021-170523"
"955299","26682","021-173984"
"955299","26686","021-170515"
"955299","26686","021-170516"
"955132","58831","021-204379"
"955132","58830","021-204375"
"955132","58825","021-177942"
"955132","58823","021-119695"
"955132","40644","021-177077"
"955132","41330","021-106854"
"955132","49991","021-158559"
"955132","40267","021-109909"
"955132","40276","021-109898"
"955132","41015","021-120852"
"955132","41006","021-113614"
"955132","40781","021-104964"
"955132","40726","021-104967"
"955132","40041","021-136064"
"955132","40033","021-117605"
"955132","40208","021-158540"
"955132","40191","021-158541"
"955132","40130","021-134102"
"955132","40119","021-134103"
"955132","40124","021-134101"
"955132","53276","021-157615"
"955132","53274","021-1603330"
"955272","58043","021-201719"
"955272","19927","021-175128"
"955272","19208","021-165289"
"955272","19421","021-165583"
"945098","166926","021-246759"
"945098","51083","021-173855"
"945098","16838","021-1434536"
"945098","16834","021-1434536"
"945098","16830","021-1434536"
"945098","64912","021-220250"
"945098","51083","021-1"
"945098","51088","021-183961"
"945098","16842","021-1434536"
"945098","16851","021-1434536"
"945098","16848","021-1434536"
"945098","16825","021-1434536"
"945098","16820","021-1434536"
"955584","166926","021-246759"
"955584","51083","021-173855"
"955584","16838","021-1434536"
"955584","16834","021-1434536"
"955584","16830","021-1434536"
"955584","64912","021-220250"
"955584","51083","021-1"
"955584","51088","021-183961"
"955584","16842","021-1434536"
"955584","16851","021-1434536"
"955584","16848","021-1434536"
"955584","16825","021-1434536"
"955584","16820","021-1434536"
"950204","160170","021-188268"
"955694","52315","021-180093"
"955694","52324","021-180094"
"955694","31831","021-174908"
"955694","28603","021-167262"
"955694","26781","021-170152"
"955694","26715","021-170150"
"955694","26700","021-89514"
"955694","26675","021-167326"
"955694","26655","021-167324"
"955694","26577","021-110432"
"955694","26456","021-167313"
"955694","62166","021-208610"
"955694","62160","021-193234"
"955694","62165","021-193233"
"955694","62163","021-201256"
"955694","62161","021-20861001"
"955694","61836","021-167340"
"955694","61835","021-190171"
"955694","61834","021-201402"
"955694","61828","021-167270"
"955694","61820","021-206749"
"955694","61826","021-198476"
"955694","26026","021-167270"
"955694","62187","021-197365"
"955694","62184","021-197364"
"955694","18876","021-167274"
"955694","77317","021-220930"
"955694","77314","021-220055"
"955694","77312","021-229013"
"955694","77311","021-229012"
"955694","77307","021-229013"
"955694","77315","021-220925"
"955694","76868","021-185641"
"955694","76851","021-143747"
"955694","76853","021-179803"
"955694","77296","021-215727"
"955694","77324","021-176249"
"955694","77300","021-215726"
"955694","26396","021-167342"
"955694","26390","021-167340"
"955694","26374","021-116145"
"955694","26350","021-167331"
"955694","26095","021-145418"
"955694","26092","021-167329"
"955694","26089","021-167329"
"955694","26061","021-168259"
"955694","26057","021-168259"
"955694","25970","021-116146"
"955694","25930","021-145391"
"955694","25920","021-167261"
"955694","25898","021-78684"
"955694","25884","021-82310"
"955694","25876","021-127632"
"955694","25869","021-127631"
"955694","18964","021-89484"
"955694","18919","021-167260"
"955694","18871","021-93748"
"955694","18867","021-167274"
"955694","18834","021-167256"
"955694","18816","021-167308"
"955694","31637","021-174903"
"955694","52535","021-185644"
"955694","26041","021-185644"
"955694","52528","021-179801"
"955694","52525","021-176249"
"955197","9939","021-170942"
"955197","14893","021-99988"
"955545","70058","021-1602207"
"955545","68445","021-1597027"
"955545","20739","021-57124"
"952712","52559","021-193476"
"953511","58158","021-193897"
"953511","22466","021-9999999999"
"953511","22485","021-93235"
"953511","22494","021-109542"
"953511","22473","021-79541"
"953511","22592","021-123078"
"953511","22590","021-146401"
"952551","48297","021-128574"
"952551","38604","021-84020"
"952551","38874","021-57784"
"952551","38784","021-110363"
"952551","38741","021-93632"
"952551","38683","021-86093"
"952551","25654","021-70335"
"952551","38181","021-43983"
"952551","38009","021-9999999"
"952551","40679","021-68498"
"952551","48418","021-69099"
"952551","48411","021-78989"
"952551","48414","021-67597"
"952551","48731","021-68498"
"952551","48408","021-79009"
"952551","48392","021-56144"
"952551","57604","021-212963"
"953854","3926","021-59740"
"953854","3903","021-59685"
"953854","3900","021-163462"
"953854","2243","021-76464"
"953854","167424","021-247740"
"949158","20277","021-79895"
"949158","20278","021-142639"
"949158","20273","021-174452"
"949158","44622","021-174926"
"954035","27164","021-111124"
"952955","22940","021-134959"
"952955","75598","021-220923"
"954216","76552","021-99241"
"954216","22723","021-118708"
"954216","22660","021-80615"
"954216","22644","021-139100"
"954216","22847","021-87139"
"954216","22831","021-60282"
"954216","22836","021-151919"
"954216","22821","021-99999"
"954216","22812","021-126466"
"954216","22801","021-68172"
"954216","62682","021-207363"
"949595","36841","021-55599"
"953917","16780","021-52503"
"953917","73225","021-228707"
"953917","73214","021-225276"
"953879","53983","021-8888"
