"FilingID","ReferenceID","Form D File Number"
"1015312","166438","021-196780"
"1015312","166437","021-196781"
"1015312","166436","021-174667"
"1015312","166435","021-157971"
"1015312","166434","021-157972"
"1015312","166433","021-151947"
"1015555","168405","021-999999"
"1015555","66671","021-9999999999"
"1015555","66669","021-226255"
"1015555","17960","021-9999999999"
"1015555","18086","021-9999999999"
"1015555","18085","021-9999999999"
"1015555","18084","021-9999999999"
"1015555","18082","021-9999999999"
"1015555","18081","021-9999999999"
"1015555","18073","021-9999999999"
"1015555","18072","021-9999999999"
"1015555","18070","021-9999999999"
"1015555","18069","021-9999999999"
"1015555","18077","021-9999999999"
"1015555","45329","021-9999999"
"1015555","18076","021-125378"
"1015555","18075","021-119560"
"1015555","54251","021-9999999999"
"1015555","18068","021-173244"
"1015555","50115","021-9999999999"
"1015555","168063","021-9999999999"
"1015449","174836","021-255259"
"1015449","172535","021-234580"
"1015449","59325","021-198625"
"1015449","70390","021-216660"
"1015449","73297","021-224840"
"1015449","73281","021-224842"
"1015449","48858","021-177873"
"1015449","5959","021-157651"
"1015449","5954","021-143291"
"1015449","5949","021-109082"
"1015449","5944","021-73422"
"1015449","5960","021-130911"
"1015449","5937","021-40111"
"1015449","5900","021-40110"
"1008820","171474","021-243993"
"1008820","75494","021-220877"
"1008820","20873","021-111233"
"1008820","20804","021-110714"
"1008820","20760","021-89195"
"1008820","20747","021-89016"
"1008820","20696","021-39952"
"1008820","20726","021-67059"
"1008820","20733","021-72150"
"1008820","20707","021-66844"
"1008820","21851","021-116284"
"1008820","24186","021-169541"
"1008820","61438","021-195291"
"1010333","19935","021-81234"
"1010333","19928","021-81224"
"1010333","19612","021-107131"
"1010333","19526","021-142891"
"1010333","19923","021-81235"
"1015707","52752","021-182616"
"1015571","6970","021-128378"
"1015571","6549","021-111234"
"1015571","6554","021-128379"
"1017136","37055","021-138478"
"1017136","37026","021-105699"
"1017136","36980","021-104775"
"1017136","36971","021-115203"
"1017136","36967","021-103647"
"1017136","56655","021-201082"
"1017136","169747","021-250039"
"1017136","56654","021-201081"
"1017136","53479","021-170741"
"1017136","36946","021-103644"
"1017136","36943","021-104774"
"1017136","36935","021-104773"
"1017136","36928","021-104772"
"1017136","36896","021-104771"
"1017136","36892","021-104770"
"1017136","36881","021-90040"
"1017136","36868","021-90039"
"1017136","36863","021-88709"
"1017136","36854","021-88714"
"1017136","36744","021-89873"
"1017136","36733","021-88710"
"1017136","36709","021-88711"
"1017136","35780","021-89871"
"1017136","35776","021-89869"
"1017136","35774","021-89868"
"1017136","35772","021-90038"
"1017136","35768","021-90037"
"1017136","68366","021-231279"
"1017136","68363","021-231278"
"1017136","68348","021-231277"
"1017136","68346","021-231276"
"1017136","60807","021-207487"
"1017136","35739","021-70124"
"1017136","176390","021-1637042"
"1017136","176391","021-1592458"
"1017136","176383","021-1592458"
"1017136","66707","021-220988"
"1017136","36963","021-103646"
"1017136","36955","021-103645"
"1017136","29628","021-112908"
"1017136","34512","021-49971"
"1017136","58194","021-209342"
"1017136","58191","021-209340"
"1017136","58192","021-209341"
"1017136","58187","021-209343"
"1017136","60810","021-207485"
"1017136","35760","021-90036"
"1017136","35756","021-73484"
"1017136","35751","021-70126"
"1017136","35748","021-70125"
"1017136","35731","021-70128"
"1017136","35722","021-70126"
"1017136","35713","021-70124"
"1017136","35716","021-70125"
"1017136","35709","021-71503"
"1017136","34999","021-170740"
"1017136","34986","021-170739"
"1017136","34984","021-170738"
"1017136","34924","021-167724"
"1017136","34911","021-167130"
"1017136","34902","021-167128"
"1017136","34520","021-129652"
"1017136","34919","021-167131"
"1017136","166625","021-241617"
"1017136","120719","021-235150"
"1017136","120724","021-235154"
"1017136","120725","021-235155"
"1017136","120721","021-235152"
"1017136","120698","021-236970"
"1017136","34498","021-152394"
"1017136","34496","021-152390"
"1017136","34493","021-152384"
"1017136","31250","021-171214"
"1017136","31249","021-166659"
"1017136","31247","021-166658"
"1017136","31243","021-166657"
"1017136","31238","021-145661"
"1017136","31235","021-142356"
"1017136","31234","021-133314"
"1017136","31232","021-133312"
"1017136","31229","021-114285"
"1017136","31226","021-114284"
"1017136","29709","021-143669"
"1017136","29702","021-143676"
"1017136","29681","021-143673"
"1017136","29612","021-109658"
"1017136","29581","021-102994"
"1017136","29579","021-102982"
"1017136","29572","021-102737"
"1017136","34509","021-49264"
"1017136","29568","021-102730"
"1017136","29549","021-103043"
"1017136","29577","021-103266"
"1017136","28057","021-54099"
"1017136","28053","021-47076"
"1017136","35660","021-111157"
"1017136","7323","021-102035"
"1017136","7299","021-101616"
"1017136","48593","021-183238"
"1017136","48592","021-183236"
"1017136","45498","021-178290"
"1017136","45497","021-178294"
"1017136","65235","021-219194"
"1017136","65234","021-219193"
"1017136","65111","021-219192"
"1017136","65372","021-219296"
"1017136","65371","021-219297"
"1017136","45499","021-178291"
"1017136","167578","021-250039"
"1017136","45495","021-176800"
"1017136","37163","021-94249"
"1017136","37145","021-94254"
"1017136","37139","021-94253"
"1017136","37137","021-94251"
"1017136","37128","021-94252"
"1017136","37067","021-98183"
"1023455","2317","021-116811"
"1023455","2326","021-1415629"
"1024810","2788","021-125487"
"1024810","3480","021-139536"
"1024810","3513","021-236222"
"1025612","56197","021-179973"
"1025470","31502","021-99999"
"1025470","31819","021-99999"
"1025470","31799","021-99999"
"1025470","31479","021-99999"
"1025470","31511","021-99999"
"1024277","40623","021-139716"
"1024277","40594","021-156806"
"1024277","40554","021-69360"
"1024277","40408","021-113748"
"1024277","41283","021-129770"
"1024277","41224","021-81816"
"1024277","41189","021-114259"
"1024277","41146","021-69361"
"1025635","75446","021-223154"
"1025546","169801","021-126518"
"1025546","169794","021-250707"
"1025546","169794","021-250704"
"1025546","169798","021-249810"
"1025546","67857","021-224457"
"1025546","65862","021-220312"
"1025546","58995","021-212352"
"1025546","58995","021-212348"
"1025546","58001","021-212343"
"1025546","58001","021-212342"
"1025546","57538","021-203676"
"1025546","17772","021-134403"
"1025546","18731","021-154886"
"1025546","18679","021-137728"
"1025546","18766","021-157596"
"1025546","18708","021-156911"
"1025546","18658","021-99952"
"1025546","18776","021-157598"
"1025546","18142","021-154889"
"1025546","18142","021-154883"
"1025546","18779","021-157601"
"1025546","18673","021-68644"
"1025546","17680","021-68390"
"1025546","17680","021-48308"
"1025546","17775","021-163812"
"1025546","17775","021-163815"
"1025546","55510","021-201646"
"1025546","17772","021-134402"
"1023107","3158","021-114864"
"1025781","32843","021-14008"
"1025915","157775","021-238288"
"1025915","16927","021-95924"
"1025915","157775","021-238289"
"1025915","16929","021-153777"
"1016491","167886","021-126849"
"1016491","167913","021-201667"
"1016491","167906","021-189087"
"1016491","167923","021-243492"
"1016491","167893","021-114533"
"1016491","167897","021-233457"
"1016491","167874","021-158900"
"1016491","167858","021-99660"
"1016491","167900","021-184181"
"1016491","167898","021-214046"
"1016491","167924","021-243493"
"1016491","167908","021-162829"
"1016491","167907","021-162827"
"1016491","167901","021-184182"
"1016491","167871","021-198794"
"1016491","167902","021-188153"
"1016491","167875","021-158897"
"1016491","167865","021-198795"
"1016491","167899","021-246148"
"1016491","167892","021-175848"
"1016491","167922","021-247310"
"1016491","167912","021-246149"
"1016491","167882","021-175845"
"1016491","169090","021-253447"
"1016491","169086","021-255857"
"1016491","169085","021-255858"
"1016491","167885","021-222598"
"1016491","177228","021-158899"
"1016491","177229","021-250430"
"1016491","177225","021-184183"
"1016491","167896","021-214048"
"1016491","167889","021-114532"
"1016491","167881","021-175847"
"1016491","167888","021-213800"
"1017672","178348","021-253839"
"1017672","178347","021-252219"
"1017672","28234","021-99999"
"1017672","28224","021-99999"
"1017672","5004","021-99999"
"1017672","28784","021-146716"
"1017672","28753","021-146724"
"1017672","28732","021-146725"
"1017672","28692","021-146730"
"1017672","28666","021-78387"
"1017672","28625","021-77264"
"1017672","28484","021-78386"
"1017672","28445","021-78435"
"1017672","28398","021-86666"
"1017672","28380","021-82300"
"1017672","28257","021-42544"
"1017672","28297","021-39650"
"1017672","28281","021-46879"
"1017672","178349","021-253838"
"1009874","54211","021-194929"
"1009874","15595","021-97849"
"1011651","58252","021-195138"
"1011651","1365","021-68667"
"1011651","1365","021-68675"
"1013116","29681","021-143673"
"1013116","29612","021-109658"
"1013116","29581","021-102994"
"1013116","29579","021-102982"
"1013116","29572","021-102737"
"1013116","34509","021-49264"
"1013116","29568","021-102730"
"1013116","29549","021-103043"
"1013116","29577","021-103266"
"1013116","28057","021-54099"
"1013116","28053","021-47076"
"1013116","35660","021-111157"
"1013116","7323","021-102035"
"1013116","7299","021-101616"
"1013116","48593","021-183238"
"1013116","48592","021-183236"
"1013116","45498","021-178290"
"1013116","45497","021-178294"
"1013116","65235","021-219194"
"1013116","65234","021-219193"
"1013116","65111","021-219192"
"1013116","65372","021-219296"
"1013116","65371","021-219297"
"1013116","45499","021-178291"
"1013116","167578","021-250039"
"1013116","45495","021-176800"
"1013116","37163","021-94249"
"1013116","37145","021-94254"
"1013116","37139","021-94253"
"1013116","37137","021-94251"
"1013116","37128","021-94252"
"1013116","37067","021-98183"
"1013116","37055","021-138478"
"1013116","37026","021-105699"
"1013116","36980","021-104775"
"1013116","36971","021-115203"
"1013116","36967","021-103647"
"1013116","56655","021-201082"
"1013116","169747","021-250039"
"1013116","56654","021-201081"
"1013116","53479","021-170741"
"1013116","36946","021-103644"
"1013116","36943","021-104774"
"1013116","36935","021-104773"
"1013116","36928","021-104772"
"1013116","36896","021-104771"
"1013116","36892","021-104770"
"1013116","36881","021-90040"
"1013116","36868","021-90039"
"1013116","36863","021-88709"
"1013116","36854","021-88714"
"1013116","36744","021-89873"
"1013116","36733","021-88710"
"1013116","36709","021-88711"
"1013116","35780","021-89871"
"1013116","35776","021-89869"
"1013116","35774","021-89868"
"1013116","35772","021-90038"
"1013116","35768","021-90037"
"1013116","68366","021-231279"
"1013116","68363","021-231278"
"1013116","68348","021-231277"
"1013116","68346","021-231276"
"1013116","60807","021-207487"
"1013116","35739","021-70124"
"1013116","176390","021-1637042"
"1013116","176391","021-1592458"
"1013116","176383","021-1592458"
"1013116","66707","021-220988"
"1013116","36963","021-103646"
"1013116","36955","021-103645"
"1013116","29628","021-112908"
"1013116","34512","021-49971"
"1013116","58194","021-209342"
"1013116","58191","021-209340"
"1013116","58192","021-209341"
"1013116","58187","021-209343"
"1013116","60810","021-207485"
"1013116","35760","021-90036"
"1013116","35756","021-73484"
"1013116","35751","021-70126"
"1013116","35748","021-70125"
"1013116","35731","021-70128"
"1013116","35722","021-70126"
"1013116","35713","021-70124"
"1013116","35716","021-70125"
"1013116","35709","021-71503"
"1013116","34999","021-170740"
"1013116","34986","021-170739"
"1013116","34984","021-170738"
"1013116","34924","021-167724"
"1013116","34911","021-167130"
"1013116","34902","021-167128"
"1013116","34520","021-129652"
"1013116","34919","021-167131"
"1013116","166625","021-241617"
"1013116","120719","021-235150"
"1013116","120724","021-235154"
"1013116","120725","021-235155"
"1013116","120721","021-235152"
"1013116","120698","021-236970"
"1013116","34498","021-152394"
"1013116","34496","021-152390"
"1013116","34493","021-152384"
"1013116","31250","021-171214"
"1013116","31249","021-166659"
"1013116","31247","021-166658"
"1013116","31243","021-166657"
"1013116","31238","021-145661"
"1013116","31235","021-142356"
"1013116","31234","021-133314"
"1013116","31232","021-133312"
"1013116","31229","021-114285"
"1013116","31226","021-114284"
