"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"1009296","ERNST & YOUNG, LLP","18101 VON KARMAN","SUITE 1700","IRVINE","CA","United States","92612","","Y","Y","Y","Y","N","Yes"
"1009310","PRICEWATERHOUSECOOPERS SOCIETE COOPERATIVE","2, RUE GERHARD MERCATOR","","LUXEMBOURG","","Luxembourg","L-2182","","N","N","Y","N","N","Yes"
"1009310","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1009310","IMOWITZ KOENIG & CO","622 THIRD AVENUE, 33RD FLOOR","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1009418","LARRY LIBERFARB PC","11 VANDERBILT AVE. SUITE 220","","NORWOOD","MA","United States","02062","","Y","Y","N","Y","N","No"
"1009426","KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","","Y","Y","N","Y","Y","Yes"
"1009466","EISNER AMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"1009397","MARCUM LLP","101 EISENHOWER PARKWAY","","ROSELAND","NJ","United States","07068","","Y","Y","Y","Y","N","Yes"
"1009415","PRICEWATERHOUSECOOPERS LLP","601 S. FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","","Y","Y","N","N","Y","Not Yet Received"
"1009415","MOORE STEPHENS LOVELACE, P.A.","1201 SOUTH ORLANDO AVENUE","SUITE 400","WINTER PARK","FL","United States","32789","","Y","Y","N","Y","Y","Yes"
"1009553","ERNST & YOUNG, LLP","100 WEST HOUSTON STREET","SUITE 1700","SAN ANTONIO","TX","United States","78205","","Y","Y","N","Y","Y","No"
"1009526","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1009526","KPMG LLC","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","Y","N","Yes"
"1009582","PRICEWATERHOUSECOOPERS","10 TENTH STREET, SUITE 1400","","ATLANTA","GA","United States","30309","","Y","Y","N","N","Y","No"
"1007443","CITRIN COOPERMAN & CO LLP","529 FIFTH AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1009465","WEAVER AND TIDWELL, LLP","2821 W. 7TH STREET","SUITE 700","FORT WORTH","TX","United States","76107","","Y","Y","Y","N","N","Yes"
"1009601","EISNERAMPER, LLP","ONE MARKET, LANDMARK","SUITE 620","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1005331","PRICEWATERHOUSE COOPERS LLP","333 SE 2ND AVENUE","SUITE 3000","MIAMI","FL","United States","33131","","Y","Y","Y","N","N","Yes"
"1009681","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1008550","ASHLAND PARTNERS & COMPANY","525 BIGHAM KNOLL","SUITE 200","JACKSONVILLE","OR","United States","97530","","Y","Y","N","Y","N","No"
"1010274","PKF OF TEXAS","5847 SAN FELIPE","SUITE 2400","HOUSTON","TX","United States","77057","","Y","Y","Y","Y","N","Yes"
"1010274","ERNST & YOUNG","1401 MCKINNEY","SUITE 1200","HOUSTON","TX","United States","77010","","Y","Y","Y","N","N","Yes"
"1010274","BKD, LLP","2800 POST OAK BOULEVARD","SUITE 3200","HOUSTON","TX","United States","77056","","Y","Y","N","N","Y","Yes"
"1010746","ROBERTS ALEXONIS GROUP","1660 E. RIVER ROAD, STE 100","","TUCSON","AZ","United States","85718","","N","","N","Y","N","Yes"
"1010744","SMITH, CARNEY & CO., P.C.","5100 N BROOKLINE AVE., STE 1000","","OKLAHOMA CITY","OK","United States","73112","","Y","Y","N","Y","Y","Yes"
"1010891","ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","N","Y","Y","Yes"
"1010941","BABUSH, NEIMAN, KORNMAN & JOHNSON, LLP","5909 PEACHTREE DUNWOODY ROAD","SUITE 800","ATLANTA","GA","United States","30328","","Y","Y","Y","N","N","Yes"
"1011029","COHEN FUND AUDIT SERVICES, LTD.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","Y","N","N","Not Yet Received"
"1011029","COHEN FUND AUDIT SERVICES, LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","N","Y","N","Yes"
"1011029","ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606-1787","","Y","Y","N","N","Y","Yes"
"1011029","COHEN FUND AUDIT SERVICES, LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","N","N","Y","Not Yet Received"
"1011029","COHEN FUND AUDIT SERVICES","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","N","N","Y","Not Yet Received"
"1011182","KPMG LLP","303 E. WACKER DRIVE","","CHICAGO","IL","United States","60601","","Y","Y","N","Y","N",""
"1011636","PRICEWATERHOUSECOOPERS LLP","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111","","Y","Y","Y","N","N","Yes"
"1011636","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"1011636","KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","","Y","Y","Y","N","N","Yes"
"1011636","BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","","Y","Y","Y","N","N","Yes"
"1011668","PLANTE & MORAN PLLC","10 S RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606-3728","","Y","Y","Y","N","N","Yes"
"1009433","ERNST AND YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Yes"
"1009433","KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"1012046","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","","Y","Y","N","Y","Y","Yes"
"1011130","WARREN, AVERETT, KIMBROUGH & MARINO, LLC","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","","Y","Y","N","Y","Y","Yes"
"1010486","HEARD, MCELROY & VESTAL  LLP","333 TEXAS ST., STE 1525","","SHREVEPORT","LA","United States","71101","","Y","Y","N","Y","Y","Yes"
"1012265","MAYER HOFFMAN MCCANN / CBIZ","11440 TOMAHAWK CREEK PARKWAY","","LEAWOOD","KS","United States","66211","","Y","Y","Y","N","N","Yes"
"1008457","KPMG LLP","355 S. GRAND AVENUE","SUITE 2000","LOS ANGELES","CA","United States","90071-1568","","Y","Y","Y","N","N","Yes"
"1012412","GEFFEN MESHER AND COMPANY","888 SW 5TH AVE","SUITE 800","PORTLAND","OR","United States","97204","","Y","Y","N","Y","N","Not Yet Received"
"1012573","CROWE HORWATH LLP","330 EAST JEFFERSON BOULEVARD","PO BOX 7","SOUTH BEND","IN","United States","46624-0007","","Y","Y","Y","N","N","Yes"
"1010813","ERNST AND YOUNG, LLP.","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1010813","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"1010850","KPMG LLP","500 GRANT STREET","SUITE 3400","PITTSBURGH","PA","United States","15219","","Y","Y","N","Y","Y","Yes"
"1012769","COHN REZNICK","350 CHURCH STREET","","HARTFORD","CT","United States","06103-1136","","Y","Y","Y","N","N","Yes"
"1012769","ERNST & YOUNG LLP","725 S FIGUEROA 500","","LOS ANGELES","CA","United States","90017-5945","","Y","Y","Y","N","N","Yes"
"1012864","SPICER JEFFRIES LLP","5251 S QUEBEC ST","SUITE 200","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","Y","N","Yes"
"1012903","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1012918","BDO USA, LLP","5430 WAKE PARK BLVD","SUITE 208","RALEIGH","NC","United States","27607","","Y","Y","Y","N","N","Not Yet Received"
"1012918","DELOITTE & TOUCHE LLP","1700 MARKET STREET","25TH FLOOR","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"1012898","PRICE WATERHOUSE COOPERS","STRATHVALE HOUSE","P. O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1013073","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","N","Yes"
"1013271","DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","","Y","Y","Y","N","N","Not Yet Received"
"1010742","BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","","Y","Y","N","Y","N","Not Yet Received"
"1008376","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","Y","Yes"
"1008376","DELOITTE & TOUCHE LLP","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","N","N","Y","Yes"
"1011408","DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","","Y","Y","Y","N","N","Yes"
"1013278","MCGLADREY & PULLEN","4801 MAIN","SUITE 400","KANSAS CITY","MO","United States","64112","","Y","Y","Y","N","N","Yes"
"1013278","GOTTLIEB FLEKIER & CO.","12721 METCALF AVENUE","SUITE 201","OVERLAND PARK","KS","United States","66213","","Y","Y","Y","N","N","Yes"
"1013278","PETERSON, PETERSON & GOSS, L.C.","417 NORTH TOPEKA AVENUE","P.O. BOX 1259","WICHITA","KS","United States","67201-1259","","Y","Y","N","Y","N",""
"1013278","HAYNIE & COMPANY","1221 W. MINERAL AVE.","STE 202","LITTLETON","CO","United States","80120","","Y","Y","N","Y","N","Yes"
"1013469","ELLIOTT DAVIS, LLC","1901 MAIN STREET, SUITE 1650","P.O. BOX 2227","COLUMBIA","SC","United States","29202","","Y","Y","N","N","Y","No"
"1013219","CROWTH HORWATH","488 MADISON AVENUE","FLOOR 3","NEW YORK","NY","United States","10022-5722","","Y","Y","Y","N","N","Yes"
"1013219","DELOITTE & TOUCHE","200 BERKELEY ST","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"1013219","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1008137","A-LIGN","400 N. ASHLEY DRIVE, SUITE 1325","","TAMPA","FL","United States","33602","","Y","Y","N","Y","Y","No"
"1009677","ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1013822","DELOITTE LLP","1, PLACE VILLE-MARIE","SUITE 3000","MONTREAL, QUEBEC","","Canada","H3B 4T9","","N","","Y","N","N","Yes"
"1014366","ERNST & YOUNG","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","N","N","N","Yes"
"1014366","MCGLADREY & PULLEN, LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606-3392","","Y","Y","N","Y","N","Yes"
"1014434","ROTHSTEIN, KASS & COMPANY P.C.","101 MONTGOMERY STREET","22ND FLOOR","SAN FRANCISCO","CA","United States","94104","","Y","Y","Y","N","N","Yes"
"1014486","ERNST & YOUNG","HARCOURT CENTRE, HARCOURT STREET,","","DUBLIN 2","","Ireland","","","Y","Y","Y","N","Y","Not Yet Received"
"1014509","RSM US LLP","1 SOUTH WACKER DR.","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1012070","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1014634","O'CONNOR DAVIES LLP","665 FIFTH AVENUE","","NEW YORK","NY","United States","10022","","Y","Y","N","Y","Y","Yes"
"1012144","RSM US LLP","100 INTERNATIONAL DRIVE","","BALTIMORE","MD","United States","21202","","Y","Y","Y","N","N","Yes"
"1014663","RSM US, LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1014663","PLANTE MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Not Yet Received"
"1014688","PRICE WATERHOUSE COOPERS LLP","225 SOUTH 6TH STREET","SUITE 1400","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","N","Yes"
"1009054","O'CONNOR DAVIES LLP","500 MAMARONECK AVENUE","","HARRISON","NY","United States","10528","","Y","Y","Y","N","N","Yes"
"1009054","LONDON WITTE GROUP LLC","1776 NORTH MERIDIAN ST","SUITE 500","INDIANAPOLIS","IN","United States","46202","","Y","Y","Y","N","N","Yes"
"1009054","CLIFTONLARSONALLEN, LLP","370 INTERLOCKEN BLVD.","SUITE 500","BROOMFIELD","CO","United States","80021","","Y","Y","Y","N","N","Yes"
"1014789","ERNST & YOUNG LLP","200 CLARENDON ST.","","BOSTON","MA","United States","02116","","Y","Y","Y","Y","N","No"
"1013314","DEAN DORTON ALLEN FORD, PLLC","PNC PLAZA 500 W. JEFFERSON STREET SUITE 1400","","LOUISVILLE","KY","United States","40202","","Y","Y","N","Y","N","No"
"1012710","ERNST & YOUNG LLP","560 MISSION STREET, SUITE 1600","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Not Yet Received"
"1012710","EISNERAMPER LLP","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Not Yet Received"
"1014738","UNTRACHT EARLY LLC","325 COLUMBIA TURNPIKE SUITE 202","","FLORHAM PARK","NJ","United States","07932","","Y","Y","N","Y","N",""
"1014893","PRICEWATERHOUSECOOPERS ACCOUNTANTS N.V.","FASCINATIO BOULEVARD 350, 3065 WB","P.O. BOX 8800, 3009 AV","ROTTERDAM","","Netherlands","","","Y","Y","Y","N","N","Not Yet Received"
"1014917","LUTZ & COMPANY, PC","13616 CALIFORNIA STREET","SUITE 300","OMAHA","NE","United States","68154-5336","","Y","Y","N","Y","N","No"
"1014251","ERNST AND YOUNG","200 CLARENDON ST","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"1014927","DELOITTE AND TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","","Y","Y","Y","Y","Y","Yes"
"1014989","HILL, BARTH & KING, LLC","7000 STONEWOOD DRIVE, SUITE 300","","WEXFORD","PA","United States","15090","","N","","N","Y","N","Not Yet Received"
"1014990","GHP HORWATH, P.C.","1801 CALIFORNIA","SUITE 2200","DENVER","CO","United States","80202","","Y","Y","N","Y","N","No"
"1014998","PRICEWATERHOUSECOOPERS LLP","100 EAST PRATT STREET","SUITE 1900","BALTIMORE","MD","United States","21202-1096","","Y","Y","Y","Y","N","Yes"
"1013976","EISNERAMPER LLP","1 MARKET ST # 620","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Not Yet Received"
"1008869","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1015100","PRICEWATERHOUSECOOPERS","5TH FLOOR STRATHVALE HOUSE","PO BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Not Yet Received"
"1015100","LOVERIDGE HUNT & CO., PLLC","14725 SE 36TH STREET","SUITE 401","BELLEVUE","WA","United States","98006","","Y","Y","Y","N","N","Yes"
"1015189","KPMG","51 JOHN F. KENNEDY PARKWAY","","SHORT HILLS","NJ","United States","07078","","Y","Y","Y","N","N","Yes"
"1015238","DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","","Y","Y","Y","N","N","Not Yet Received"
"1015247","WITHUMSMITH+BROWN","5 VAUGHN DRIVE","","PRINCETON","NJ","United States","08540","","Y","Y","N","Y","Y","Yes"
"1015210","THOMAS WALSH CPA","2899 W PROSPECT ROAD","","FORT LAUDERDALE","FL","United States","33309","","Y","Y","Y","N","N","Not Yet Received"
"1010778","KPMG FINANCIAL SERVICES","345 PARK AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1009712","KAUFMAN, ROSSIN, AND COMPANY, PA","2699 S BAYSHORE DRIVE","","MIAMI","FL","United States","33133","","Y","Y","N","Y","N",""
"1011071","DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK`","NY","United States","10112-0015","","Y","Y","N","Y","Y","Yes"
"1011510","COHEN FUND AUDIT SERVICES LTD","1350 EUCLID AVE.,","STE 800","CLEVELAND","OH","United States","44115","","Y","Y","Y","N","N","Yes"
"1013154","KPMG, LLP","550 SOUTH TRYON STREET","SUITE 3200","CHARLOTTE","NC","United States","28204-4214","","Y","Y","N","Y","Y","Yes"
"1014126","LWBJ, LLP","4200 UNIVERSITY AVE, SUITE 410","","WEST DES MOINES","IA","United States","50266","","Y","Y","N","Y","Y","No"
"1014130","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"1014165","COHNREZNICK LLP","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"1014165","PRICEWATERHOUSECOOPERS, LLC","P.O. BOX 258","STRATHVALE HOUSE","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1016449","RSM US LLP","1185 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036-2602","","Y","Y","Y","N","N","Yes"
"1018511","ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","Y","N","Yes"
"1018511","PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","SUITE 500","BOSTON","MA","United States","02210","","Y","Y","Y","N","N","Yes"
"1018511","DELOITTE","200 BERKELEY STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"1018930","MOSS ADAMS, LLC","2711 LBJ FREEWAY","SUITE 530","DALLAS","TX","United States","75234","","Y","Y","N","Y","Y","No"
"1018771","LUMSDEN & MCCORMICK","369 FRANKLIN STREET","","BUFFALO","NY","United States","14202","","Y","Y","N","Y","N","Not Yet Received"
"1006936","ERNST & YOUNG LLP","725 SOUTH FIGUEROA ST.","#200","LOS ANGELES","CA","United States","90017","","Y","Y","Y","Y","N","Yes"
"1006936","PRICEWATERHOUSECOOPERS LLP","350 SOUTH GRAND AVENUE","#4900","LOS ANGELES","CA","United States","90071","","Y","Y","Y","N","N","Not Yet Received"
"1021899","KPMG, LLP","200 E RANDOLPH STREET","#5500","CHICAGO","IL","United States","60601","","Y","Y","N","Y","N","Yes"
"1021919","WITHUMSMITH+BROWN","5 VAUGHN DRIVE","","PRINCETON","NJ","United States","08540","","Y","Y","N","Y","Y","Yes"
"1023606","PRICE WATERHOUSE COOPERS LLP","SUITE 3000 BOX 82","ROYAL TRUST TOWER TD CENTRE","TORONTO","","Canada","M5K 1G8","","Y","Y","Y","N","N","Yes"
"1025070","ERNST & YOUNG LLP","801 GRAND AVENUE","SUITE 3000","DES MOINES","IA","United States","50309","","Y","Y","N","Y","N",""
"1007276","KPMG","55 SECOND STREET, SUITE 1400","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1007276","DZH PHILLIPS LLP","135 MAIN ST, 9TH FLOOR","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","Y","N","Yes"
"1011747","DELOITTE & TOUCHE LLP","111 MONUMNET CIRCLE","SUITE 2000, CHASE TOWER","INDIANAPOLIS","IN","United States","46204-5108","","Y","Y","N","Y","Y","No"
"1012397","COHEN FUND AUDIT SERVICES","1350 EUCLID AVE., SUITE 800","","CLEVELAND","OH","United States","44115","","Y","Y","N","Y","N","Yes"
"1012417","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","Y","N","Yes"
"1012417","ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY, P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"1013191","PRICEWATERHOUSECOOPERS, LLP","1000 LOUISIANA","SUITE 5800","HOUSTON","TX","United States","77002-5678","","Y","Y","Y","Y","N","Not Yet Received"
"1013355","PRICEWATERHOUSECOOPERS ACCOUNTANTS N.V.","FASCINATIO BOULEVARD 350, 3065 WB","P.O. BOX 8800, 3009 AV","ROTTERDAM","","Netherlands","","","Y","Y","Y","N","N","Not Yet Received"
"1013375","PRICEWATERHOUSECOOPERS LLP","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111","","Y","Y","Y","N","N","Yes"
"1013375","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"1013375","KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","","Y","Y","Y","N","N","Yes"
"1013375","BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","","Y","Y","Y","N","N","Yes"
"1007258","R. D. HARRISON, CPA","P. O. BOX 65076","","SAN ANTONIO","TX","United States","78265-5076","","Y","Y","Y","N","N","Yes"
"1013168","MCGLADREY LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1013168","ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY, P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","N","","Y","N","N","Yes"
"1013168","RSM CAYMAN LTD.","2ND FLOOR HARBOUR PLACE, GEORGETOWN","PO BOX 10311","GRAND CAYMAN","","Cayman Islands","KY1-1003","","N","","Y","N","N","Yes"
"1013168","ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606-1787","","Y","Y","Y","N","N","Yes"
"1013360","HORWICH COLEMAN LEVIN, LLC","125 SOUTH WACKER DRIVE","1500","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1016428","SOTOMAYOR & ASSOCIATES, LLP","540 SOUTH MARENGO AVENUE","","PASADENA","CA","United States","91101","","Y","Y","N","Y","N","Yes"
"1016427","GRANT THORNTON LLP","1 SOUTH STREET","SUITE 2400","BALTIMORE","MD","United States","21202","","Y","Y","Y","N","N","Yes"
"1017564","MARVIN AND COMPANY, P.C.","11 BRITISH AMERICAN BLVD.","","LATHAM","NY","United States","12110","","N","N","N","Y","N","No"
"1017576","PRICEWATERHOUSE COOPERS","300","MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","No"
"1018048","ANCHIN, BLOCK & ANCHIN LLP","1375 BROADWAY","","NEW YORK","NY","United States","10018","","Y","Y","Y","N","N","Yes"
"1016915","DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","","Y","Y","Y","Y","Y","Not Yet Received"
"1010451","KPMG, LLP","303 E. WACKER DRIVE","","CHICAGO","IL","United States","60601","","Y","Y","Y","N","N","Not Yet Received"
"1010451","KPMG AUDIT","9, ALLEE SCHEFFER","","N/A","","Luxembourg","L-2520","","Y","Y","Y","N","N","Not Yet Received"
"1017358","MESCH MCBRIDE, PLLC","3100 WEST 7TH STREET","SUITE 330","FORT WORTH","TX","United States","76107","","N","","Y","N","N","Yes"
"1017358","PRICEWATERHOUSECOOPERS LLP","2001 ROSS AVENUE","SUITE 1800","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"1016650","PRICEWATERHOUSECOOPERS LLP","1100 BAUSCH & LOMB PLACE","","ROCHESTER","NY","United States","14604","","Y","Y","N","Y","Y","No"
"1016650","PRICEWATERHOUSECOOPERS, LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","Y","Yes"
"1018882","ERNST & YOUNG LLP","200 CLARENDON ST.","","BOSTON","MA","United States","02116","","Y","Y","Y","Y","N","No"
"1017732","PRICEWATERHOUSECOOPERS","P.O. BOX 258GT","STRATHVALE HOUSE","GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"1019949","COHNREZNICK LLP","1301 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","","Y","Y","Y","N","N","Yes"
"1019949","COHNREZNICK LLP","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"1019949","DELOITTE LLP","100 KIMBALL DRIVE","","PARSIPPANY","NJ","United States","07054","","Y","Y","Y","N","N","Yes"
"1020539","COHEN FUND AUDIT SERVICES LTD","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","Y","N","N","Yes"
"1019643","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1019643","PRICEWATERHOUSE COOPERS","PO BOX 258","STRATHVALE HOUSE","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1019947","HAUK KRUSE AND ASSOCIATES, LLC","721 EMERSON ROAD, SUITE 120","","ST. LOUIS","MO","United States","63131","","Y","Y","N","Y","N",""
"1022062","ARTHUR F. BELL, JR. & ASSOCIATES, L.L.C.","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","","Y","Y","N","Y","N","Yes"
"1022294","PRICE WATERHOUSE COOPERS","ONE SPENCER DOCK NORTH WALL QUAY IFSC","","DUBLIN 1","","Ireland","","","Y","Y","Y","N","N","No"
"1022693","DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","1211 W. 22ND STREET SUITE 110","","OAK BROOK","IL","United States","60523","","Y","Y","N","Y","N","No"
"1011038","DELOITTE & TOUCHE, LLP","STAMFORD HARBOR PARK","333 LUDLOW STREET","STAMFORD","CT","United States","06902","","Y","Y","Y","N","N","Yes"
"1011038","PRICEWATERHOUSECOOPERS","33/F","2 QUEEN'S ROAD CENTRAL","CENTRAL","","Hong kong","","","Y","Y","Y","N","N","Yes"
"1023372","MARTIN WERBELOW LLP","300 NORTH LAKE AVENUE #930","","PASADENA","CA","United States","91101","","N","N","N","Y","N","No"
"1024388","KPMG","4 BECKER FARM  RD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"1024151","DELLOITTE WIEN","RENNGASSE 1/FREYUNG","","WIEN","","Austria","1010","","Y","Y","N","N","Y","Yes"
"1024484","PRICEWATERHOUSECOOPERS, LLP","ONE NORTH WACKER DRIVE","SUITE 1200","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Not Yet Received"
