"FilingID","SEC File Number"
"974470","811-22549"
"966284","811-06563"
"966284","811-03591"
"973336","811-22897"
"974814","811-23031"
"974927","811-22897"
"965426","811-21719"
"975975","811-10401"
"975975","811-04556"
"976253","811-21853"
"966554","811-05010"
"966554","811-22497"
"976529","811-21872"
"976139","811-21260"
"976139","811-06260"
"976722","811-08495"
"976722","811-22153"
"977095","811-2172"
"974613","811-22655"
"977226","811-21260"
"977226","811-06260"
"977250","811-22549"
"977341","811-21475"
"977535","811-8894"
"977535","811-2754"
"976518","811-00000001"
"977196","811-08529"
"977944","811-22925"
"978057","811-22925"
"977106","811-06111"
"978102","811-22925"
"958930","811-08104"
"958930","811-01241"
"976183","811-22310"
"968840","811-10401"
"977605","811-07168"
"978205","811-22549"
"977212","811-22417"
"977486","811-22655"
"978576","811-10401"
"978746","811-21422"
"968108","811-22743"
"973602","811-10145"
"970327","811-3023"
"970327","811-22208"
"975345","811-07963"
"978370","811-21720"
"976414","811-22153"
"978890","811-22549"
"978890","811-21853"
"977577","811-09781"
"978993","811-22543"
"979037","811-21872"
"979103","811-10103"
"978304","811-10401"
"979683","811-22525"
"975122","811-22743"
"978256","811-21079"
"970903","811-03627"
"979920","811-23071"
"980022","811-22525"
"980035","811-22525"
"970513","811-21720"
"980242","811-21475"
"980242","811-06520"
"980242","811-07168"
"980242","811-05371"
"980242","811-10263"
"972307","811-03258"
"972307","811-07440"
"972307","811-07436"
"972307","811-06067"
"972307","811-09195"
"972307","811-07572"
"972307","811-07912"
"972307","811-04146"
"972307","811-21779"
"972307","811-05514"
"972307","811-08495"
"972307","811-03618"
"972307","811-05141"
"972307","811-05629"
"972307","811-21852"
"972307","811-22127"
"972307","811-03213"
"972307","811-03833"
"972307","811-08894"
"972307","811-22613"
"973191","811-0551"
"981030","811-22549"
"981495","811-2123"
"980917","811-22894"
"981670","811-22732"
"981435","811-09253"
"981435","811-58433"
"981435","811-10401"
"981435","811-22912"
"981435","811-04984"
"981435","811-05742"
"966354","811-22920"
"977397","811-22153"
"981673","811-22706"
"980123","811-22447"
"981088","811-09911"
"982266","811-22172"
"966657","811-22842"
"982453","811-06400"
"982453","811-07239"
"982453","811-07257"
"982453","811-04878"
"982453","811-05601"
"982453","811-07428"
"982453","811-21991"
"982453","811-21732"
"982453","811-04984"
"982453","811-07102"
"982453","811-22838"
"982526","811-22172"
"981844","811-21872"
"981665","811-05514"
"981665","811-21720"
"981665","811-46131"
"982885","811-21475"
"983409","811-58433"
"980719","811-22743"
"983522","811-22743"
"983589","811-22882"
"972051","811-03023"
"982766","811-21872"
"973232","811-9094"
"968985","811-05646"
"974598","811-03361"
"974598","811-03455"
"974598","811-03466"
"974598","811-03518"
"974598","811-03583"
"974598","811-03587"
"974598","811-03723"
"974598","811-03725"
"974598","811-03737"
"974598","811-03759"
"974598","811-03785"
"974598","811-03855"
"974598","811-04008"
"974598","811-04085"
"974598","811-04118"
"974598","811-04707"
"974598","811-04861"
"974598","811-05361"
"974598","811-05511"
"974598","811-06397"
"974598","811-06398"
"974598","811-06452"
"974598","811-06453"
"974598","811-06454"
"974598","811-07139"
"974598","811-07205"
"974598","811-07807"
"974598","811-21667"
"974598","811-22083"
"974598","811-22796"
"965481","811-22235"
"983992","811-07257"
"983992","811-04878"
"973050","811-05742"
"973050","811-22061"
"973050","811-02661"
"973050","811-03290"
"983996","811-08920"
"983996","811-21122"
"977493","811-21719"
"969388","811-10267"
"969388","811-10183"
"969388","811-05186"
"969388","811-22127"
"969388","811-04603"
"969388","811-21991"
"969388","811-03213"
"969388","811-09491"
"969388","811-07238"
"969388","811-04279"
"981188","811-09913"
"981188","811-01424"
"981188","811-01540"
"981188","811-02699"
"981188","811-06463"
"981188","811-05426"
"981188","811-05686"
"981188","811-03826"
"981188","811-07890"
"981188","811-05460"
"981188","811-07452"
"981188","811-02729"
"981188","811-06590"
"981188","811-05597"
"981188","811-06591"
"981188","811-07868"
"981188","811-02090"
"981188","811-07404"
"981188","811-22043"
"981188","811-02611"
"981188","811-05769"
"981188","811-06567"
"981188","811-06362"
"981188","811-07398"
"981188","811-08743"
"981188","811-05845"
"981188","811-06471"
"981188","811-06537"
"981188","811-22793"
"981188","811-22577"
"981188","811-22957"
"984159","811-22495"
"984159","811-22613"
"979424","811-22641"
"984409","811-07455"
"984409","811-00945"
"984409","811-04642"
"984442","811-22911"
"983398","811-05984"
"983398","811-10045"
"983398","811-05601"
"983398","811-07455"
"983398","811-21732"
"967554","811-21179"
"967554","811-21180"
"967554","811-21181"
"967554","811-21184"
"967554","811-21298"
"967554","811-21299"
"967554","811-21300"
"967554","811-21301"
"967554","811-21318"
"967554","811-21335"
"967554","811-21346"
"967554","811-21348"
"967554","811-21349"
"967554","811-21413"
"967554","811-21434"
"967554","811-21457"
"967554","811-21506"
"967554","811-21566"
"967554","811-21624"
"967554","811-21656"
"967554","811-21702"
"967554","811-21729"
"967554","811-21744"
"967554","811-21759"
"967554","811-21763"
"967554","811-21784"
"967554","811-21793"
"967554","811-21835"
"967554","811-21972"
"967554","811-22032"
"967554","811-22061"
"967554","811-22126"
"967554","811-22426"
"967554","811-02354"
"967554","811-02739"
"967554","811-02752"
"967554","811-07156"
"967554","811-07899"
"967554","811-08162"
"967554","811-08573"
"967554","811-09637"
"967554","811-22606"
"967554","811-22774"
"967554","811-22603"
"967554","811-03618"
"967554","811-04264"
"967554","811-07660"
"967554","811-07885"
"967554","811-22550"
"967554","811-22501"
"967554","811-22873"
"967554","811-02857"
"967554","811-07332"
"967554","811-21197"
"967554","811-21196"
"967554","811-21198"
"967554","811-21199"
"967554","811-02809"
"967554","811-03205"
"967554","811-09651"
"967554","811-05518"
"967554","811-22991"
"967554","811-3990"
"967554","814-00712"
"963738","811-10509"
"963738","811-07572"
"976090","811-21719"
"985678","811-08061"
"985678","811-10509"
"985678","811-10267"
"985678","811-07953"
"985678","811-22668"
"976883","811-22003"
"976883","811-1879"
"976883","811-07257"
"976883","811-05601"
"976883","811-7736"
"984315","811-4052"
"984315","811-4254"
"984315","811-5497"
"984315","811-5812"
"984315","811-6110"
"984315","811-6310"
"984315","811-6444"
"984315","811-6506"
"984315","811-6629"
"984315","811-6740"
"984315","811-7362"
"984315","811-7396"
"984315","811-7686"
"984315","811-7920"
"984315","811-7994"
"984315","811-8092"
"984315","811-8709"
"984315","811-8985"
"984315","811-10407"
"984315","811-21098"
"984315","811-21128"
"984315","811-21337"
"984315","811-21343"
"984315","811-21467"
"984315","811-21609"
"984315","811-22265"
"984315","811-22294"
"984315","811-22334"
"984315","811-22338"
"984315","811-22369"
"984315","811-22444"
"984315","811-22491"
"984315","811-22546"
"984315","811-22405"
"984315","811-22693"
"984315","811-22734"
"984315","811-22805"
"984315","811-22628"
"984315","811-22836"
"984315","811-22850"
"984315","811-22910"
"984315","811-22582"
"982523","811-09067"
"981474","811-22463"
"981474","811-22464"
"986103","811-22549"
"986091","811-05038"
"986091","811-06260"
"986091","811-08257"
"986091","811-04041"
"986091","811-21991"
"984276","811-22743"
"986276","811-22743"
"967095","811-05742"
"967095","811-22061"
"967095","811-03290"
"967095","811-22774"
"967095","811-02857"
"967095","811-21434"
"967095","811-05186"
"974222","811-21913"
"985662","811-21726"
"981308","811-10401"
"986048","811-22749"
"980006","811-05037"
"980006","811-21079"
"981616","811-10123"
"977471","811-22895"
"971213","811-22027"
"971213","811-22648"
"986576","811-23111"
"986628","811-22930"
"984372","811-0551"
"986723","811-22298"
"985918","811-22356"
"986739","811-07959"
"986801","811-04279"
"986801","811-05017"
"986801","811-06569"
"986801","811-22525"
"986811","811-04279"
"986811","811-05017"
"986811","811-06569"
"986811","811-22525"
"986796","811-22298"
"983981","811-21720"
"983842","811-07953"
"986765","811-08004"
"986765","811-06400"
"986970","814-01185"
"985349","811-21079"
"985349","811-21895"
"985349","811-22251"
"985349","811-21666"
"987021","811-21079"
"987021","811-21895"
"987021","811-22251"
"987021","811-21666"
"984488","811-03153"
"984488","811-02968"
"984488","811-04627"
"984488","811-21934"
"984488","811-08236"
"984488","811-04676"
"984488","811-08941"
"984488","811-22997"
"986916","811-22925"
"973096","811-22998"
"970489","811-21720"
"970489","811-22964"
"970489","811-22963"
"987227","811-111973"
"985952","811-22923"
"987347","811-80133684"
"987325","811-10401"
"987188","811-06318"
"980974","811-7685"
"977884","811-06730"
"977884","811-21081"
"977884","811-00134"
"977884","811-09687"
"977884","811-00126"
"977884","811-07916"
"977884","811-10221"
"977884","811-07707"
"977884","811-01716"
"977884","811-00204"
"977884","811-08426"
"977884","811-21064"
"977884","811-03131"
"977884","811-06554"
"977884","811-08188"
"977884","811-07391"
"977884","811-02383"
"977884","811-04791"
"977884","811-07618"
"977884","811-08294"
"977884","811-06068"
"977884","811-05398"
"977884","811-05088"
"977884","811-21673"
"977884","811-05555"
"977884","811-21034"
"977884","811-10573"
"977884","811-07732"
"977884","811-22671"
"977884","811-05207"
"977884","811-10575"
"977884","811-10577"
"977884","811-21497"
"977884","811-08403"
"977884","811-13797"
"986835","811-22208"
"987476","811-0819"
"987640","811-21237"
"987703","811-22172"
"987818","811-04279"
"987818","811-05017"
"987818","811-06569"
"987818","811-22525"
"987982","811-21422"
"983221","811-22208"
"988093","811-02409"
"982656","811-06351"
"982656","811-05037"
"981841","811-22525"
"988213","811-00000001"
"984904","811-10401"
"988233","811-21720"
"988233","811-4419"
"988233","811-7674"
"988233","811-4556"
"988233","811-9491"
"988233","811-7953"
"988233","811-1944"
"988233","811-5629"
"988233","811-8319"
"988233","811-7428"
"988233","811-7322"
"988233","811-8894"
"988233","811-8090"
"988233","811-8274"
"988233","811-6431"
"988233","811-3213"
"988233","811-5141"
"988233","811-10385"
"988233","811-7572"
"988233","811-7064"
"988233","811-5186"
"988233","811-7725"
"988233","811-3153"
"988233","811-7257"
"988233","811-7238"
"988233","811-3738"
"988233","811-8789"
"988233","811-8764"
"988233","811-22027"
"988233","811-22127"
"988233","811-10183"
"988233","811-03056"
"988233","811-09025"
"988233","811-22811"
"988233","811-03364"
"988233","811-22915"
"988233","811-04878"
"988215","811-05514"
"988192","811-5514"
"971425","811-05518"
"971425","811-07257"
"971425","811-04878"
"971425","811-21777"
"971425","811-21732"
"971425","811-08789"
"971425","811-09903"
"971425","811-08194"
"971425","811-08764"
"971425","811-21991"
"971425","811-08894"
"971425","811-00560"
"971425","811-05186"
"971425","811-03153"
"971425","811-05141"
"971425","811-05186"
"971425","811-10385"
"971425","811-10401"
"971425","811-22781"
"971425","811-22811"
"976399","811-22135"
"988473","811-22549"
"988491","811-22549"
"986357","811-7959"
"976275","811-22298"
"975272","811-6490"
"986129","811-22417"
"986129","811-22523"
"988452","811-21720"
"988756","811-22429"
"989006","811-10401"
"989091","811-3153"
"989091","811-8236"
"977723","811-05037"
"989185","811-22895"
"989293","811-22172"
"989316","811-23042"
"989181","811-22748"
"989114","811-21410"
"989114","811-22781"
"989551","811-21410"
"989551","811-22781"
"989552","811-2123"
"989555","811-21410"
"989555","811-22781"
"989577","811-21720"
"989577","811-22964"
"989577","811-22963"
"977410","811-04722"
"980704","811-22178"
"989617","811-7959"
"981183","811-22756"
"969294","811-22680"
"986326","811-08542"
"989626","811-07572"
"989626","811-21082"
"989626","811-21137"
"989626","811-21242"
"989626","811-03447"
"989626","811-07572"
"989626","811-01944"
"989626","811-07572"
"989771","811-01236"
"989659","811-22680"
"989918","811-1911"
"989918","811-7840"
"989918","811-21364"
"988049","811-22027"
"957046","811-09521"
"989888","811-22894"
"980252","811-10401"
"969365","811-09521"
"969365","811-06563"
"989352","811-22718"
"987927","811-04438"
"987927","811-06342"
"987927","811-04611"
"987927","811-08266"
"987927","811-08050"
"987927","811-06115"
"987927","811-06024"
"987927","811-06674"
"955588","811-22164"
"990255","811-22164"
"990305","811-22655"
"977064","811-22668"
"990119","811-22756"
"978356","811-21719"
"986390","811-81106707"
"990497","811-06400"
"977905","811-23024"
"986567","811-06318"
"964823","811-21872"
"990614","811-22298"
"981696","811-21422"
"981696","811-08021"
"981696","811-08495"
"981696","811-22613"
"989221","811-06113"
"984378","811-05037"
"984378","811-21720"
"988799","811-23016"
"967815","811-05426"
"981249","811-00016330"
"990985","811-21720"
"988733","811-3074"
"990862","811-21720"
"990862","811-21715"
"990862","811-04255"
"989554","811-2217"
"991060","811-21719"
"989658","811-21237"
"987117","811-23041"
"984797","811-8194"
"988238","811-04984"
"988238","811-06400"
"991213","811-04984"
"991213","811-06400"
"986746","811-03023"
"988633","811-21597"
"988633","811-4098"
"988633","811-5445"
"988633","811-7239"
"991293","811-111973"
"991300","811-111973"
"991324","811-80133684"
"991338","811-21291"
"991442","811-23086"
"990389","811-22027"
"991614","811-01436"
"991614","811-01597"
"991614","811-21662"
"986607","811-22680"
"991620","811-22755"
"983918","811-06342"
"983918","811-05770"
"983918","811-04611"
"983918","811-06094"
"983918","811-06120"
"983918","811-08076"
"983918","811-22132"
"983918","811-05075"
"983918","811-04603"
"983918","811-06652"
"983918","811-22613"
"984041","811-22540"
"986802","811-04852"
"991825","811-04852"
"974859","811-03023"
"986985","811-22894"
"987528","811-21596"
"985966","811-3940"
"985966","811-08236"
"985966","811-08764"
"985966","811-21719"
"991868","811-21335"
"991868","811-01355"
"991868","811-07986"
"991868","811-05550"
"991868","811-01743"
"991868","811-21308"
"991868","811-08941"
"974781","811-21720"
"991957","814-00841"
"991957","811-22802"
"991984","814-00841"
"991984","811-22802"
"989649","811-10401"
"989649","811-02884"
"965366","811-21720"
"992006","811-22393"
"992006","811-22488"
"992006","811-22686"
"976113","811-06114"
"992030","811-21864"
"990703","811-08529"
"992099","811-05430"
"992099","811-09599"
"992099","811-09819"
"992099","811-07567"
"992099","811-08837"
"992099","811-05141"
"992099","811-03459"
"992099","811-22486"
"992099","811-10183"
"992099","811-08090"
"992099","811-04146"
"992099","811-21779"
"992099","811-08839"
"992099","811-21145"
"992099","811-07953"
"992099","811-10509"
"992099","811-08361"
"992099","811-04041"
"992099","811-08257"
"992099","811-07257"
"992099","811-04878"
"992099","811-09689"
"992099","811-08918"
"992099","811-22705"
"992099","811-22542"
"992099","811-08941"
"982554","811-21317"
"982554","811-21987"
"992262","811-21317"
"992262","811-21987"
"992275","811-22393"
"992275","811-22488"
"992275","811-22686"
"992264","811-01596"
"992264","811-08544"
"992264","811-01735"
"992264","811-00852"
"992264","811-03896"
"992264","811-01731"
"992326","811-22930"
"987099","811-22888"
"989395","811-21853"
"992113","811-22039"
"983627","811-04244"
"985191","811-3940"
"991851","811-22549"
"991066","811-7685"
"991066","811-3153"
"992554","811-21864"
"983169","811-07959"
"991003","811-03023"
"984640","811-22906"
"984811","811-22842"
"979753","811-22655"
"980219","811-22263"
"980219","811-22700"
"980219","811-22668"
"977853","811-22538"
"981764","811-21853"
"983958","811-21073"
"991899","811-21719"
"992800","811-21694"
"992812","811-01090"
"989786","811-06318"
"989786","811-04676"
"989786","811-21732"
"989786","811-03651"
"989786","811-10509"
"989786","811-08928"
"989786","811-07102"
"989786","811-10267"
"989786","811-08941"
"984658","814-802"
"978891","811-21237"
"987836","811-03081"
"987836","811-07512"
"987836","811-05202"
"987836","811-05125"
"987836","811-06400"
"987836","811-3990"
"993031","811-22549"
"990470","811-10401"
"992860","811-22894"
"992588","811-00945"
"992877","811-22525"
"993146","811-7685"
"980012","811-07959"
"992071","811-5159"
"992071","811-21922"
"992071","811-3738"
"992071","811-21991"
"992071","811-05186"
"992071","811-08894"
"993201","811-10401"
"993222","811-04438"
"993222","811-04611"
"993222","811-06342"
"993334","811-22298"
"967958","811-23002"
"982137","811-08918"
"987280","811-03023"
"983374","811-08234"
"981093","811-21853"
"993458","811-21853"
"992003","811-9391"
"988402","811-22359"
"986840","811-21719"
"984823","811-834"
"984823","811-3153"
"993536","811-22263"
"993536","811-22700"
"993536","811-22668"
"970250","811-04704"
"977043","811-22838"
"984313","811-21719"
"990413","811-03023"
"993805","811-111973"
"993822","811-111973"
"971093","811-07102"
"975848","811-05782"
"975848","811-4416"
"975848","811-7850"
"992152","811-22359"
"993701","811-21962"
"993672","811-8270"
"993672","811-10027"
"993672","811-8073"
"993672","811-02224"
"976356","811-21719"
"993896","811-22431"
"977607","811-03023"
"977607","811-07959"
"989139","811-07168"
"989139","811-21237"
"984922","811-03940"
"984922","811-05518"
"977649","811-08004"
"987402","811-03153"
"987402","811-08918"
"987402","811-01677"
"987402","811-04537"
"987402","811-05371"
"987402","811-04984"
"987402","811-22811"
"994024","811-04707"
"994024","811-04008"
"994024","811-03221"
"994024","811-02737"
"994024","811-02676"
"994024","811-03855"
"994024","811-00649"
"994024","811-04118"
"956688","811-21237"
"992955","811-22525"
"994112","811-22525"
"986720","811-22525"
"993065","811-22925"
"992256","814-00821"
"992256","811-22785"
"989403","811-03541"
"974035","811-21726"
"994480","811-03023"
"994480","811-07959"
"994487","811-03023"
"994487","811-07959"
"986771","811-4946"
"987681","811-10625"
"988020","811-4017"
"988020","811-8042"
"988020","811-7141"
"988020","811-08274"
"988020","811-03015"
"988020","811-09491"
"988020","811-1"
"988081","811-21904"
"988081","811-3385"
"988081","811-03752"
"988081","811-4017"
"987254","811-21720"
"980486","811-02328"
"964581","811-4920"
"994593","811-08194"
"994611","811-08194"
"986773","811-21955"
"993023","811-5518"
"984582","811-09521"
"984582","811-03023"
"994297","811-22655"
"987346","811-10401"
"982485","811-05037"
"985094","811-22701"
"985094","811-10401"
"985094","811-07572"
"994759","811-21719"
"994784","811-02064"
"994784","811-22935"
"986236","811-03153"
"986236","811-22842"
"989833","811-22245"
"989833","811-22452"
"989833","811-22795"
"989833","811-22652"
"989833","811-22559"
"980608","811-07619"
"980608","811-21979"
"980608","811-21407"
"980608","811-22058"
"980608","811-21471"
"980608","811-21293"
"980608","811-21732"
"980608","811-07076"
"980608","811-22820"
"994936","811-05518"
"995035","811-7685"
"995035","811-21732"
"985114","811-21719"
"991333","811-01241"
"995075","811-3940"
"992863","811-3023"
"995146","814-01136"
"986403","811-07959"
"991047","811-09253"
"990307","811-07572"
"990307","811-21082"
"990307","811-21137"
"990307","811-21242"
"990307","811-03447"
"990307","811-07572"
"990307","811-01944"
"990307","811-07572"
"977612","811-07102"
"989861","811-09221"
"989861","811-22110"
"989815","811-22917"
"988121","811-2265"
"988856","811-22655"
"977681","811-4920"
"992021","811-04316"
"992021","811-09261"
"992023","811-8747"
"968525","811-4550"
"968525","811-03833"
"989163","811-22894"
"987219","811-8004"
"979154","811-09253"
"979154","811-09689"
"979154","811-03364"
"986964","811-21872"
"984821","811-22701"
"984821","811-22671"
"992902","811-08529"
"971346","811-09781"
"994996","811-21726"
"987685","811-05037"
"975574","811-02064"
"987561","811-8416"
"974185","811-7762"
"974185","811-58433"
"974185","811-08941"
"974549","811-22602"
"987308","811-22321"
"987308","811-0383301"
"995954","811-05037"
"995954","811-21720"
"986956","811-03833"
"992182","811-21719"
"992182","811-05038"
"992182","811-22613"
"992182","811-07076"
"992182","811-07917"
"992182","811-22110"
"992182","811-07257"
"992182","811-08236"
"992182","811-22781"
"992182","811-22811"
"992182","811-05601"
"986888","811-22761"
"986888","811-22870"
"986888","811-23018"
"990657","811-22397"
"961658","811-22110"
"995507","811-22655"
"996034","811-22321"
"996034","811-0383301"
"996040","811-03023"
"996039","811-22655"
"996055","811-03833"
"982443","811-22208"
"995736","811-4417"
"992315","811-21720"
"996101","811-21872"
"996111","811-21720"
"987615","811-21689"
"993598","811-10401"
"982195","811-08846"
"986384","811-05629"
"986384","811-08319"
"976480","811-22004"
"976480","811-22438"
"976480","811-08817"
"976480","811-08895"
"976480","811-21786"
"976480","811-21553"
"976480","811-22144"
"976480","811-22051"
"976480","811-07428"
"976480","811-21938"
"976480","811-10223"
"976480","811-22025"
"976480","811-08220"
"976480","811-06352"
"976480","811-08934"
"976480","811-02514"
"976480","811-07651"
"976480","811-05773"
"976480","811-02361"
"976480","811-02565"
"976480","811-05629"
"976480","811-05410"
"976480","811-09477"
"995718","811-4982"
"996261","811-2211"
"996095","811-21895"
"996269","811-21720"
"980221","811-04984"
"980221","811-22127"
"992457","811-22208"
"996016","811-22463"
"996016","811-22464"
"967530","811-21965"
"967530","811-21964"
"967530","811-21963"
"967530","811-22552"
"967530","811-22358"
"967530","811-07923"
"995980","811-07873"
"995980","811-07747"
"995980","811-07755"
"995980","811-07943"
"995980","811-07751"
"995980","811-05309"
"995980","811-07687"
"995980","811-07619"
"995980","811-21979"
"995980","811-22023"
"995980","811-10197"
"995980","811-10347"
"995980","811-09161"
"995980","811-5235"
"995980","811-22272"
"995980","811-07606"
"995980","811-21152"
"995980","811-07486"
"995980","811-07484"
"995980","811-06383"
"995980","811-07616"
"995980","811-09455"
"995980","811-22274"
"995980","811-09135"
"995980","811-05238"
"995980","811-22271"
"995980","811-21211"
"995980","811-07608"
"995980","811-06385"
"995980","811-06265"
"995980","811-22273"
"995980","811-06384"
"995980","811-10255"
"995980","811-10345"
"995980","811-09297"
"995980","811-22323"
"995980","811-09475"
"995980","811-06206"
"995980","811-06091"
"995980","811-05957"
"995980","811-21449"
"995980","811-05488"
"995980","811-06040"
"995980","811-05120"
"995980","811-05809"
"995980","811-06456"
"995980","811-06621"
"995980","811-07432"
"995980","811-05570"
"995980","811-06303"
"995980","811-06240"
"995980","811-22391"
"995980","811-22425"
"995980","811-22003"
"995980","811-22329"
"995980","811-22374"
"995980","811-22058"
"995980","811-06548"
"995980","811-06622"
"995980","811-06693"
"995980","811-06623"
"995980","811-06624"
"995980","811-07056"
"995980","811-07490"
"995980","811-21215"
"995980","811-05642"
"995980","811-22752"
"995980","811-22699"
"995980","811-22658"
"995980","811-22253"
"995980","811-22779"
"995980","811-07120"
"995980","811-21293"
"995980","811-22936"
"995980","811-21212"
"995980","811-22967"
"995980","811-21809"
"995980","811-22970"
"995980","811-22988"
"995980","811-22971"
"995980","814-8333"
"995980","811-7278"
"995980","811-23051"
"995980","811-23074"
"984740","811-08897"
"975498","811-06279"
"975498","811-07704"
"975498","811-02224"
"975498","811-07763"
"975498","811-10183"
"975498","811-00242"
"975498","811-04323"
"975498","811-06400"
"975498","811-03153"
"975498","811-08274"
"975498","811-8894"
"996135","811-23056"
"996135","811-04878"
"996135","811-23065"
"975993","811-01214"
"964092","811-01027"
"964092","811-21732"
"964092","811-07257"
"964092","811-04878"
"964092","811-05962"
"964092","811-08090"
"964092","811-08274"
"964092","811-08764"
"964092","811-06318"
"964092","811-07972"
"964092","811-04413"
"964092","811-08457"
"964092","811-06324"
"964092","811-06322"
"964092","811-05162"
"964092","811-04547"
"964092","811-10263"
"993312","811-08572"
"979794","811-22357"
"979794","811-03231"
"979794","811-03451"
"979794","811-07238"
"979794","811-03447"
"979794","814-01060"
"968296","811-3618"
"989569","811-22395"
"992515","811-08243"
"992515","811-22201"
"992515","811-09761"
"996711","811-22906"
"996793","811-22906"
"994317","811-22549"
"976213","811-06618"
"976213","811-04325"
"976213","811-03752"
"976213","811-22525"
"976213","811-08542"
"976213","811-03213"
"990088","811-09781"
"990088","811-03023"
"987416","811-10529"
"982193","811-21720"
"977149","811-07528"
"996078","811-22842"
"991077","811-07443"
"991077","811-21852"
"991077","811-22127"
"966164","811-08846"
"996858","811-08043"
"986462","811-22743"
"993547","814-00861"
"993547","814-00862"
"990399","811-22912"
"990399","811-22915"
"985687","811-22680"
"992834","811-08549"
"966629","811-22154"
"966629","811-21852"
"966629","811-22127"
"966629","811-22328"
"966629","811-04367"
"966629","811-05199"
"966629","811-08481"
"966629","811-07238"
"966629","811-03738"
"966629","811-08572"
"966629","811-08319"
"966629","811-22736"
"966629","811-00266"
"966629","811-09645"
"966629","811-00002"
"966629","811-21732"
"966629","811-05186"
"983029","811-09521"
"996259","811-09521"
"996259","811-7852"
"977093","811-21940"
"977093","811-21549"
"977093","811-22528"
"977093","811-22717"
"977093","811-22738"
"977093","811-22652"
"977093","811-22902"
"988408","811-07959"
"997453","811-06279"
"997453","811-07704"
"997453","811-02224"
"997453","811-07763"
"997453","811-10183"
"997453","811-00242"
"997453","811-04323"
"997453","811-06400"
"997453","811-03153"
"997453","811-08274"
"997453","811-8894"
"997581","811-22549"
"981175","811-22906"
"989415","811-05426"
"997087","811-21872"
"986402","811-21720"
"986402","811-21853"
"980101","811-05514"
"979977","811-10401"
"990534","811-22110"
"987770","811-08004"
"987770","811-21335"
"987770","811-05186"
"987770","811-08495"
"992758","811-22549"
"997786","811-2172"
"993803","811-08253"
"997829","811-22599"
"997829","811-22785"
"997808","811-21748"
"994320","811-21720"
"997906","811-7959"
"997899","811-22599"
"997899","811-22785"
"977373","811-08495"
"977373","811-03213"
"995412","811-21719"
"995412","811-22559"
"991289","811-3153"
"988285","811-00994"
"991558","811-22549"
"997038","811-21715"
"997038","811-21895"
"986991","811-10467"
"986991","811-04984"
"986991","811-07572"
"986991","811-08918"
"986991","811-21991"
"986991","811-05601"
"986991","811-22480"
"986991","811-04676"
"986991","811-22781"
"986991","811-06611"
"993828","811-22335"
"991335","811-06569"
"991335","811-22906"
"986724","811-08918"
"986724","811-8147"
"986724","811-22747"
"998221","811-08918"
"998221","811-8147"
"998221","811-22747"
"997126","811-21720"
"977176","811-05426"
"983206","811-21606"
"989718","811-01976"
"987911","811-21720"
"981829","811-03023"
"978182","811-04786"
"978182","811-08918"
"978182","811-08495"
"978182","811-03364"
"989966","811-22819"
"972766","811-09425"
"990591","811-22617"
"990591","811-9205"
"988133","811-5349"
"998337","811-07873"
"998337","811-07747"
"998337","811-07755"
"998337","811-07943"
"998337","811-07751"
"998337","811-05309"
"998337","811-07687"
"998337","811-07619"
"998337","811-21979"
"998337","811-22023"
"998337","811-10197"
"998337","811-10347"
"998337","811-09161"
"998337","811-5235"
"998337","811-22272"
"998337","811-07606"
"998337","811-21152"
"998337","811-07486"
"998337","811-07484"
"998337","811-06383"
"998337","811-07616"
"998337","811-09455"
"998337","811-22274"
"998337","811-09135"
"998337","811-05238"
"998337","811-22271"
"998337","811-21211"
"998337","811-07608"
"998337","811-06385"
"998337","811-06265"
"998337","811-22273"
"998337","811-06384"
"998337","811-10255"
"998337","811-10345"
"998337","811-09297"
"998337","811-22323"
"998337","811-09475"
"998337","811-06206"
"998337","811-06091"
"998337","811-05957"
"998337","811-21449"
"998337","811-05488"
"998337","811-06040"
"998337","811-05120"
"998337","811-05809"
"998337","811-06456"
"998337","811-06621"
"998337","811-07432"
"998337","811-05570"
"998337","811-06303"
"998337","811-06240"
"998337","811-22391"
"998337","811-22425"
"998337","811-22003"
"998337","811-22329"
"998337","811-22374"
"998337","811-22058"
"998337","811-06548"
"998337","811-06622"
"998337","811-06693"
"998337","811-06623"
"998337","811-06624"
"998337","811-07056"
"998337","811-07490"
"998337","811-21215"
"998337","811-05642"
"998337","811-22752"
"998337","811-22699"
"998337","811-22658"
"998337","811-22253"
"998337","811-22779"
"998337","811-07120"
"998337","811-21293"
"998337","811-22936"
"998337","811-21212"
"998337","811-22967"
"998337","811-21809"
"998337","811-22970"
"998337","811-22988"
"998337","811-22971"
"998337","814-8333"
"998337","811-7278"
"998337","811-23051"
"998337","811-23074"
"998450","811-22310"
"966950","811-06194"
"996989","811-09781"
"980007","811-05037"
"995211","811-22110"
"974634","811-21872"
"986935","811-2870"
"986935","811-2962"
"986935","811-2754"
"986935","811-2590"
"990940","811-22912"
"988906","811-04603"
"988906","811-21622"
"997982","811-00945"
"997982","811-04642"
"997982","811-08764"
"997982","811-03940"
"997925","811-08529"
"967415","811-22439"
"991382","811-22894"
"988707","811-03489"
"988707","811-03668"
"990326","811-7853"
"990326","811-1530"
"990326","811-1685"
"996273","811-22394"
"983197","811-22525"
"998769","811-05685"
"998869","811-22894"
"996783","811-03023"
"998443","814-01083"
"998073","811-05518"
"983037","811-81121872"
"998748","811-22263"
