"FilingID","ReferenceID","Form D File Number"
"996269","16972","021-102148"
"987460","13187","021-126058"
"987460","13187","021-151715"
"987460","13187","021-99989"
"996322","42163","021-105764"
"995980","173307","021-236296"
"995980","1284","021-92731"
"967148","173381","021-238493"
"967148","77713","021-221684"
"967148","55929","021-118811"
"994801","4875","021-65675"
"994801","4877","021-85993"
"996756","24506","021-163661"
"996756","166398","021-245859"
"997078","24910","021-175233"
"997078","24816","021-175231"
"1000808","17091","021-120397"
"988792","2467","021-70831"
"988792","2463","021-156379"
"988792","2465","021-104848"
"988792","135742","021-24086301"
"988792","135741","021-24086302"
"988792","135740","021-240863"
"985202","55192","021-199238"
"985202","25709","021-175765"
"985202","25658","021-120050"
"985202","25678","021-119160"
"985202","24603","021-84402"
"975591","69400","021-235097"
"975591","69377","021-170497"
"975591","14773","021-170406"
"975591","69194","021-212145"
"975591","69082","021-225567"
"975591","69080","021-225565"
"1002462","54372","021-78549"
"1002986","66624","021-220998"
"1002986","66622","021-220996"
"1002986","66618","021-220994"
"1002986","56818","021-199680"
"1002986","48338","021-185525"
"1002986","17667","021-151834"
"1002986","17664","021-140429"
"1002986","15890","021-153762"
"1002986","15932","021-136420"
"1002986","15828","021-168585"
"1002986","15920","021-173900"
"1002986","15840","021-173301"
"1002986","46846","021-182648"
"1002986","46792","021-181171"
"1002986","46862","021-185524"
"1002986","46849","021-181173"
"1002986","15888","021-139608"
"1002986","72483","021-232237"
"1002986","168042","021-245795"
"1002986","168041","021-247541"
"1002986","168044","021-245799"
"1002986","168043","021-247544"
"1002986","169711","021-253097"
"1002986","168048","021-245794"
"1002986","66621","021-220993"
"1002986","66623","021-221002"
"965871","67804","021-228368"
"965871","10946","021-130311"
"965871","10950","021-130311"
"965871","10517","021-86716"
"965871","10512","021-86716"
"965871","9593","021-86716"
"965871","9554","021-64295"
"997636","42496","021-118341"
"997636","42298","021-50658"
"997636","42432","021-68653"
"997636","42450","021-112298"
"997636","42515","021-112298"
"997636","42478","021-108054"
"997636","42504","021-118337"
"997636","42418","021-70156"
"990243","1289","021-1076704"
"990243","1319","021-82078"
"990243","1298","021-70238"
"990243","1297","021-70303"
"990243","1326","021-136577"
"990243","1324","021-136576"
"990243","1322","021-116957"
"990243","1320","021-116958"
"1002323","16819","021-99999"
"1002323","16794","021-99999"
"1002323","16856","021-150870"
"1002323","16828","021-76315"
"1002323","16858","021-150873"
"1002323","16812","021-99999"
"1002323","16854","021-76317"
"1002323","16859","021-150872"
"1002323","16855","021-76316"
"1002323","16809","021-99999"
"1002323","16852","021-76325"
"1002323","16857","021-150871"
"999882","8973","021-129026"
"999882","8825","021-129026"
"999882","8825","021-81892"
"999882","8823","021-81892"
"999882","45609","021-1555752"
"999882","45612","021-1555752"
"999882","45613","021-1552322"
"999882","45609","021-1552322"
"992957","14875","021-124416"
"992957","14872","021-113161"
"992957","14870","021-81380"
"992957","14868","021-67191"
"992957","14860","021-159477"
"992957","14857","021-124414"
"992957","14854","021-120923"
"992957","14852","021-115872"
"992957","14848","021-92362"
"992957","14840","021-84857"
"989127","75391","021-214951"
"978871","135744","021-239122"
"978871","132739","021-239121"
"978871","4940","021-53552"
"978871","4941","021-46998"
"978871","4936","021-115668"
"978871","2462","021-112775"
"982546","73384","021-221981"
"982546","49088","021-187488"
"982546","49678","021-104187"
"982546","49677","021-9999999999"
"982546","49676","021-9999999999"
"982546","40106","021-9999999999"
"982546","40088","021-76951"
"995744","61918","021-203905"
"995744","52341","021-191551"
"995744","52346","021-189803"
"995744","52338","021-189801"
"995744","52336","021-185405"
"995744","52327","021-186376"
"995744","51720","021-178821"
"995744","17592","021-112944"
"995744","17571","021-96836"
"995744","17568","021-72948"
"995744","17563","021-49377"
"995744","17609","021-112943"
"995744","17562","021-162691"
"995744","17561","021-169400"
"995744","17553","021-162694"
"995744","17549","021-158632"
"995744","17533","021-162696"
"995744","17527","021-153530"
"995744","17524","021-153891"
"995744","17508","021-137201"
"995744","17521","021-150932"
"995744","17506","021-140135"
"995744","17502","021-131568"
"995744","17501","021-130772"
"995744","17497","021-122487"
"995744","17492","021-121779"
"995744","17490","021-119985"
"995744","17484","021-105899"
"995744","17483","021-102712"
"995744","17478","021-98251"
"995744","17475","021-102890"
"995744","17448","021-46384"
"995744","17456","021-73074"
"995744","17440","021-72989"
"995744","17422","021-61470"
"995744","17418","021-59008"
"995744","17415","021-61472"
"995744","17404","021-48815"
"995744","17401","021-48773"
"995744","17400","021-46306"
"995744","17411","021-56818"
"995744","16912","021-113319"
"995744","16911","021-39058"
"995744","17530","021-154256"
"995744","17453","021-72955"
"995744","17465","021-77032"
"995744","17461","021-82096"
"995744","55458","021-125973"
"995744","76784","021-230817"
"995744","76778","021-228063"
"995744","76765","021-219667"
"995744","76771","021-231409"
"995744","173273","021-245767"
"995744","173270","021-245765"
"995744","173269","021-242174"
"995744","173271","021-245766"
"995744","173274","021-250314"
"995744","173266","021-232727"
"967872","6924","021-116387"
"967872","2009","021-81971"
"967872","2007","021-82034"
"967887","55192","021-199238"
"967887","25709","021-175765"
"967887","25658","021-120050"
"967887","25678","021-119160"
"967887","24603","021-84402"
"968051","68567","021-228287"
"968051","49227","021-187772"
"968051","49228","021-187773"
"968051","40320","021-146088"
"968051","40097","021-104769"
"968051","40797","021-158950"
"968051","40472","021-137204"
"968051","40656","021-150236"
"968051","40435","021-136559"
"968051","62338","021-210946"
"968051","62337","021-211728"
"968051","40634","021-144324"
"968051","40412","021-118844"
"968051","40870","021-169741"
"968051","40548","021-149144"
"968051","40344","021-118844"
"968051","40758","021-150240"
"968051","41951","021-169754"
"965465","168646","021-251599"
"974692","39556","021-66999"
"974692","39594","021-138519"
"974692","39579","021-83470"
"974692","52541","021-188126"
"964104","48050","021-1565991"
"974678","59235","021-199891"
"974678","59234","021-194256"
"974678","6159","021-164550"
"974678","6096","021-169967"
"974678","50108","021-185210"
"974678","5998","021-155569"
"974678","169669","021-238068"
"974678","169671","021-251730"
"974678","169665","021-239305"
"977529","4582","021-122080"
"977529","4582","021-121855"
"977529","4582","021-146462"
"977529","168735","021-255820"
"977529","168735","021-255818"
"977529","168735","021-255819"
"976169","67460","021-233868"
"983095","170486","021-249348"
"983095","9939","021-170942"
"983095","14893","021-99988"
"982977","70111","021-236942"
"988429","59550","021-238052"
"982916","57818","021-199231"
"982916","57817","021-199229"
"982916","6509","021-180263"
"982916","4467","021-180485"
"982916","4475","021-180489"
"977893","9071","021-173141"
"980398","28892","021-141874"
"980398","28617","021-106883"
"980398","28244","021-106884"
"980398","28686","021-73813"
"980398","28664","021-73812"
"980398","28801","021-43312"
"980398","28962","021-166831"
"980398","171557","021-243580"
"961767","169069","021-237954"
"961767","169064","021-124377"
"961767","169066","021-214215"
"961767","168781","021-124376"
"997305","25619","021-174931"
"995006","16959","021-1458864"
"990397","61224","021-1574662"
"990397","16492","021-127790"
"990397","61688","021-1580237"
"987334","172363","021-54290"
"986395","166290","021-245851"
"986395","171637","021-254095"
"993463","74044","021-236851"
"993463","74046","021-236836"
"993463","74055","021-236845"
"1000944","6568","021-143519"
"1000944","6566","021-205675"
"1000944","6559","021-143446"
"997254","18190","021-176612"
"1001242","53009","021-236874"
"987529","172058","021-239502"
"987529","172057","021-239509"
"987529","172056","021-239507"
"987529","172049","021-239506"
"987529","71336","021-231668"
"987529","71334","021-231708"
"987529","26018","021-159559"
"987529","25998","021-9999999999"
"987529","26000","021-9999999999"
"987529","25999","021-9999999999"
"987529","25988","021-9999999999"
"987529","25993","021-9999999999"
"987529","26011","021-9999999999"
"987529","25996","021-9999999999"
"987529","25994","021-9999999999"
"987529","26013","021-154539"
"987529","26008","021-105150"
"987529","26001","021-76923"
"987529","26004","021-76924"
"987529","26021","021-146866"
"987529","26003","021-78587"
"987529","26021","021-173935"
"987529","26012","021-105147"
"987529","26002","021-76922"
"987529","26014","021-154540"
"987529","59382","021-195646"
"987529","59381","021-197402"
"987529","59374","021-195645"
"987529","59383","021-195649"
"987529","71292","021-231677"
"987529","71289","021-217600"
"987529","71291","021-217599"
"996460","41693","021-47912"
"982536","42111","021-99109"
"982536","42007","021-41160"
"982536","42555","021-44097"
"982536","42472","021-40700"
"982536","42506","021-999999"
"982536","42297","021-40697"
"982536","42442","021-9999999999"
"1002731","65097","021-9999999999"
"1002731","65097","021-206325"
"1002731","65097","021-206339"
"959457","57553","021-209157"
"971725","36199","021-134452"
"974415","65268","021-124633"
"974415","65270","021-220902"
"974415","44473","021-67885"
"974091","16549","021-1382477"
"974091","46235","021-182083"
"975658","4516","021-119498"
"975641","14772","021-1462778"
"975641","14772","021-1429533"
"975641","14662","021-1320075"
"975641","14662","021-1231850"
"978824","48052","021-193959"
"978824","1172","021-103425"
"978824","1183","021-96541"
"978824","1180","021-136220"
"978824","1174","021-94824"
"978824","1178","021-67460"
"955426","167266","021-248233"
"955426","67681","021-234928"
"981362","168423","021-235439"
"981362","45554","021-177701"
"981362","168421","021-242600"
"982407","42493","021-135847"
"982103","160166","021-237846"
"981247","17786","021-91544"
"981247","17786","021-129096"
"959700","46157","021-181234"
"959700","18822","021-158456"
"959700","26445","021-164353"
"959700","26445","021-159797"
"959700","26979","021-134311"
"959700","49138","021-176685"
"959700","26974","021-137859"
"959700","26953","021-92061"
"959700","18839","021-148977"
"959700","46162","021-148982"
"959700","26926","021-117385"
"959700","26916","021-97159"
"959700","49110","021-181172"
"959700","49145","021-186151"
"959700","64365","021-209992"
"959700","64374","021-209988"
"959700","170775","021-243637"
"959700","170778","021-243635"
"972394","59940","021-210601"
"972394","57879","021-201507"
"972394","56581","021-201509"
"972394","56575","021-201378"
"972394","7936","021-108978"
"972394","8024","021-140212"
"972394","8024","021-140215"
"972394","7908","021-191444"
"972394","7936","021-108992"
"972394","56583","021-201508"
"972394","56582","021-201507"
"972394","56582","021-201379"
"972394","56581","021-201380"
"972394","7908","021-191447"
"972394","56575","021-201995"
"963738","53376","021-189838"
"963738","39366","021-172135"
"963738","39404","021-143529"
"963738","39449","021-136058"
"963738","170811","021-251310"
"982769","1732","021-110495"
"989012","172428","021-241025"
"989012","59987","021-213886"
"989012","56232","021-68417"
"995412","52032","021-174921"
"995412","52031","021-138250"
"995412","30637","021-46136"
"995412","30132","021-138250"
"984677","72376","021-211706"
"984677","25337","021-157723"
"984677","25330","021-131990"
"984677","25327","021-162251"
"984677","25322","021-166549"
"997038","56626","021-200972"
"997038","56624","021-200973"
"988988","24753","021-124933"
"988988","17545","021-130660"
"986991","69415","021-48967"
"986991","25041","021-48967"
"986991","25065","021-48967"
"966699","3991","021-87337"
"966699","3991","021-128654"
"975235","68048","021-234803"
"986724","18782","021-173942"
"970102","49974","021-193570"
"970102","24209","021-93627"
"989718","7506","021-106388"
"989718","7509","021-110096"
"989718","7504","021-127932"
"989718","7501","021-127929"
"989718","7208","021-127927"
"989718","3952","021-107701"
"984388","59042","021-19809501"
"984388","59029","021-198095"
"984388","5718","021-100076"
"984388","5486","021-100075"
"984388","7702","021-44279"
"989306","171658","021-256204"
"989306","64509","021-220633"
"991628","67548","021-9999999999"
"991628","67546","021-105633"
"991628","67544","021-162513"
"991628","67545","021-105531"
"972766","70058","021-1602207"
"972766","68445","021-1597027"
"972766","20739","021-57124"
"973539","171890","021-252199"
"973539","64110","021-216098"
"973539","64110","021-216097"
"977915","47467","021-107296"
"977915","64820","021-201884"
"977915","64820","021-201920"
"977915","64820","021-201919"
"977686","166640","021-235624"
"977686","166637","021-235624"
"977686","66870","021-1611320"
"977686","55565","021-192277"
"977686","55565","021-192278"
"977686","55565","021-192279"
"977686","51274","021-189249"
"977686","51273","021-189270"
"977686","26067","021-1539045"
"977686","167742","021-239396"
"977686","167742","021-239398"
"976506","19999","021-174354"
"981651","21730","021-12706"
"991286","8342","021-17325001"
"991286","8299","021-17325401"
"991286","69524","021-231775"
"991286","8347","021-211436"
"991286","60064","021-210261"
"991286","52009","021-202656"
"991286","52000","021-191547"
"991286","8350","021-173246"
"991286","8342","021-173250"
"991286","8299","021-173254"
"991286","8347","021-173256"
"997993","168284","021-248393"
"997993","168284","021-248384"
"997993","55890","021-202704"
"994690","19072","021-80303"
"994690","19072","021-80260"
"993344","55394","021-211594"
"988301","46746","021-182656"
"988301","18739","021-122925"
"988301","18787","021-119671"
"986677","22070","021-1518080"
"986677","22070","021-1518082"
"986677","22070","021-1518081"
"997018","19669","021-1509585"
"989056","63613","021-221542"
"999172","45633","021-184339"
"989612","59364","021-195125"
"989612","6960","021-179767"
"989612","6941","021-174847"
"982550","59402","021-9999999999"
"982550","11583","021-9999999999"
"990715","172466","021-189776"
"990715","172457","021-243392"
"990715","24237","021-138590"
"990715","59256","021-195348"
"990715","62661","021-189776"
"974237","175099","021-259842"
"974237","11556","021-135166"
"974237","11551","021-135163"
"974237","11544","021-68005"
"974237","11531","021-63762"
"989048","172097","021-215038"
"989048","36619","021-161946"
"989048","72451","021-215038"
"989048","72449","021-215038"
"989048","72445","021-209656"
"989048","72443","021-209656"
"989048","72440","021-209656"
"989048","71400","021-209656"
"989048","71389","021-209656"
"989048","76284","021-215038"
"989048","76277","021-209656"
"988053","10588","021-116789"
"988053","43826","021-177026"
"986487","40056","021-121661"
"986487","40076","021-155186"
"978701","54904","021-100245"
"977981","13970","021-154530"
"977981","59618","021-208627"
"977981","59617","021-208621"
"980710","55695","021-180497"
"980710","55694","021-167019"
"980710","68559","021-180497"
"986853","57523","021-96596"
"986853","57480","021-93569"
"986853","57533","021-98032"
"986853","57497","021-151085"
"986853","57495","021-128541"
"986853","57481","021-93569"
"986853","57479","021-93569"
"986853","57478","021-93569"
"974790","65554","021-222151"
"974790","30837","021-139406"
"974790","30837","021-154781"
"974790","30837","021-106487"
"974790","30841","021-139406"
"974790","30841","021-106487"
"974790","30835","021-95982"
"974790","30835","021-81717"
"974790","33932","021-142872"
"974790","65556","021-222156"
"1000310","15709","021-53272"
"1000310","15705","021-88877"
"998432","24059","021-147709"
"998432","24070","021-147706"
"999944","3640","021-52955"
"999944","3464","021-77701"
"999944","162182","021-1646401"
"999944","167520","021-1656535"
"995151","36915","021-194211"
"995151","45879","021-183808"
"995151","59828","021-207865"
"995151","36901","021-134649"
"1002999","170623","021-999999999"
"1002999","170590","021-999999999"
"1002999","170621","021-999999999"
"1002999","170616","021-198908"
"1002999","40081","021-105447"
"1002999","170589","021-999999999"
"1002304","24215","021-159633"
"966135","38697","021-871862"
"966135","38684","021-999999999"
"966135","38603","021-74593"
"966135","38591","021-73356"
"1003032","56197","021-179973"
"1003018","35993","021-45010"
"972440","68421","021-226712"
"972440","68421","021-226720"
"972440","2163","021-127768"
"972440","2163","021-150328"
"999735","45084","021-183734"
"999735","168290","021-241892"
"999735","66288","021-22212"
"999735","66291","021-222111"
"999735","168289","021-241947"
"983418","171750","021-259264"
"984480","68225","021-223431"
"984480","68224","021-223431"
"984480","68221","021-223431"
"981799","8928","021-190031"
"990120","60544","021-217494"
"990120","13826","021-153002"
"1003639","65609","021-224257"
"1003639","65609","021-224256"
"989546","55790","021-1591255"
"987364","58620","021-208109"
"987364","8754","021-125685"
"987364","66963","021-219873"
"987364","170652","021-252340"
"987364","171249","021-252367"
"978731","118232","021-210093"
"978731","118230","021-210086"
"978731","118233","021-210091"
"978731","118229","021-210088"
"978731","113238","021-210089"
"978731","118234","021-210090"
"997789","47209","021-116469"
"997789","47208","021-81994"
"1003045","46609","021-187693"
"1003045","55719","021-200454"
"1003045","55718","021-200479"
"1003045","55720","021-200468"
"1003045","18986","021-120632"
"1003045","18966","021-120692"
"1003045","18952","021-120667"
"1003045","18863","021-12066"
"1003045","18971","021-120695"
"1003045","47052","021-187725"
"1003045","175818","021-241399"
"985015","19935","021-81234"
"985015","19928","021-81224"
"985015","19612","021-107131"
"985015","19526","021-142891"
"985015","19923","021-81235"
"996665","74094","021-197221"
"996665","30725","021-166829"
"996665","30713","021-80825"
"993374","37211","021-66565"
"993374","41935","021-177619"
"980656","63492","021-198425"
"980656","170122","021-244108"
"996174","168802","021-252763"
"996174","68206","021-226264"
"996174","68206","021-226259"
"996174","18687","021-139605"
"996174","18687","021-147478"
"996232","43797","021-128269"
"967857","21362","021-13631"
"967857","21357","021-136319"
"967857","20860","021-86356"
"967857","20843","021-136320"
"968606","166795","021-240242"
"968606","68616","021-230517"
"968606","62946","021-192625"
"968606","29464","021-110249"
"968606","29421","021-110247"
"968606","26516","021-46356"
"968606","29449","021-110250"
"968606","29401","021-110249"
"968606","29388","021-110247"
"968606","29317","021-110250"
"968606","26576","021-46356"
"968606","26511","021-46356"
"968606","26568","021-46356"
"968606","25734","021-46356"
"969089","24930","021-236819"
"969089","68704","021-236848"
"969089","68704","021-236846"
"969089","24930","021-198475"
"969089","68704","021-214893"
"969089","20418","021-198485"
"969089","24930","021-132880"
"969089","68704","021-214928"
"969089","20418","021-236833"
"969089","24930","021-236824"
"969089","20418","021-134855"
"962704","168640","021-115691"
"962704","168626","021-86260"
"962704","168640","021-115670"
"962704","168668","021-191876"
"962704","168565","021-240757"
"962704","168565","021-240759"
"962704","168851","021-51993"
"962704","168854","021-115677"
"962704","168852","021-75236"
"962704","168703","021-211118"
"962704","168703","021-228653"
"962704","168853","021-185083"
"962704","168850","021-115695"
"973717","67790","021-179676"
"977619","72340","021-195850"
"977619","50435","021-213459"
"977619","50803","021-158378"
"978256","38512","021-105321"
"978256","38512","021-124186"
"984119","24222","021-93318"
"984119","24135","021-141581"
"981948","32314","021-107585"
"981948","32314","021-106380"
"986865","14765","021-106553"
"986865","14782","021-111471"
"994036","67783","021-236132"
"994036","67786","021-233747"
"994036","45676","021-184142"
"994036","45675","021-180092"
"994036","67787","021-1609960"
"994036","58321","021-202075"
"994036","32604","021-123765"
"994116","19866","021-150235"
"983229","170521","021-257326"
"983229","73759","021-215162"
"983229","73755","021-215162"
"983229","44874","021-86603"
"983229","44877","021-151946"
"983229","44875","021-110782"
"983229","56773","021-200142"
"983229","56774","021-200182"
"983229","171631","021-242653"
"983229","171629","021-242653"
"977079","69701","021-232912"
"977079","69701","021-232910"
"977079","29909","021-46119"
"977079","29886","021-78023"
"977079","29847","021-76677"
"977079","29005","021-45400"
"983505","66602","021-226300"
"983505","66602","021-231595"
"987279","1334","021-140590"
"994317","51785","021-155111"
"976213","54490","021-198173"
"980102","8843","021-91790"
"980102","8806","021-93783"
"980102","8539","021-88403"
"970201","57653","021-206181"
"970201","68169","021-214980"
"995921","25569","021-9999999999"
"996152","6962","021-51057"
"996152","6973","021-51947"
"989307","4598","021-133046"
"989307","4764","021-76265"
"989307","4643","021-134615"
"989307","4782","021-78518"
"989307","4634","021-133048"
"989307","4631","021-133047"
"989307","4779","021-76292"
"989307","69751","021-224727"
"989307","69741","021-219987"
"989307","69731","021-219986"
"982572","1874","021-84871"
"995887","173297","021-243538"
"995887","63828","021-199977"
"995887","63832","021-170453"
"995887","21839","021-157172"
"995887","63829","021-196454"
"995887","63833","021-174671"
"983621","166835","021-242487"
"983621","7725","021-237037"
"983621","48818","021-190247"
"983621","64038","021-217743"
"983621","68341","021-235962"
"983621","168039","021-245792"
"983621","166854","021-237582"
"983621","166835","021-242485"
"983621","64038","021-211581"
"983621","64039","021-217767"
"983621","57073","021-201302"
"983621","57061","021-201549"
"983621","57052","021-201301"
"983621","48818","021-190246"
"983621","46225","021-180079"
"983621","10087","021-153639"
"983621","7592","021-139597"
"983621","7592","021-119427"
"983621","11523","021-164381"
"983621","11523","021-164370"
"983621","7607","021-139598"
"983621","7607","021-135153"
"983621","20947","021-87743"
"983621","20947","021-87745"
"983621","11469","021-159469"
"983621","11469","021-151599"
"983621","18824","021-84654"
"983621","10087","021-191685"
"983621","157773","021-237581"
"983621","168059","021-245288"
"999142","20529","021-158285"
"999142","20529","021-117251"
"998015","41461","021-1512302"
"991129","7687","021-73145"
"991129","7660","021-73103"
"972218","59218","021-214142"
"972218","8353","021-80212"
"972218","60185","021-214140"
"972218","59223","021-213838"
"972218","171942","021-171149"
"972218","171939","021-253591"
"972218","171931","021-253590"
"977258","171319","021-238108"
"977258","54059","021-1388989"
"977258","54058","021-1533658"
"977258","59249","021-199216"
"977258","59245","021-192320"
"977258","19620","021-156808"
"977258","70212","021-221628"
"977258","70208","021-210899"
"977258","54117","021-162952"
"977258","19840","021-170902"
"977258","19411","021-156810"
"977258","19777","021-162955"
"977258","19759","021-116933"
"977258","19181","021-157632"
"977258","19257","021-70038"
"977258","19240","021-70037"
"977258","19231","021-102984"
"977258","19787","021-162947"
"977258","19887","021-1460695"
"977258","19680","021-1460705"
"977258","19822","021-162959"
"977258","19647","021-129586"
"977258","19638","021-129589"
"977258","19624","021-119631"
"995881","24946","021-165523"
"995881","24515","021-129228"
"995881","24525","021-173834"
"995881","173289","021-243268"
"983296","47806","021-89849"
"987630","69343","021-213959"
"987630","19076","021-136555"
"962727","168836","021-251763"
"974585","169353","021-148934"
"974585","169217","021-85895"
"974585","169379","021-71784"
"974585","169379","021-71614"
"974585","169379","021-74568"
"974585","169197","021-19637"
"974585","169241","021-89080"
"974585","169210","021-147693"
"974585","169234","021-167170"
"974585","169219","021-148938"
"974585","169212","021-49091"
"974585","169209","021-147762"
"974585","169208","021-85895"
"974585","169209","021-146375"
"974585","167240","021-101257"
"974585","66461","021-146673"
"974585","63592","021-148934"
"974585","63599","021-148934"
"974585","63591","021-148934"
"974585","57216","021-148934"
"974585","47906","021-148934"
"974585","34230","021-173593"
"974585","34200","021-148934"
"974585","34178","021-148934"
"974585","34140","021-148934"
"974585","34123","021-148934"
"974585","34116","021-148934"
"974585","34189","021-148934"
"974585","34102","021-148934"
"974585","34092","021-148934"
"974585","34007","021-148934"
"974585","33998","021-148934"
"974585","34131","021-148934"
"974585","33861","021-148934"
"974585","33840","021-146673"
"974585","33831","021-146673"
"974585","33828","021-146673"
"974585","54829","021-146670"
"974585","54462","021-148934"
"974585","66457","021-148934"
"974585","167016","021-75560"
"974585","167015","021-9999999999"
"974585","167014","021-9999999999"
"974585","167011","021-66398"
"974585","167010","021-9999999999"
"974585","167008","021-9999999999"
"974585","167002","021-166505"
"974585","167000","021-120272"
"974585","166999","021-109224"
"974585","166990","021-9999999999"
"974585","166989","021-168022"
"974585","166998","021-58231"
"974585","166996","021-9999999999"
"974585","166995","021-9999999999"
"974585","166993","021-181970"
"974585","166997","021-214258"
"974585","166992","021-138405"
"974585","166991","021-103890"
"974585","166980","021-170032"
"974585","166979","021-181967"
"974585","166978","021-138402"
"974585","166986","021-117110"
"974585","166985","021-87843"
"974585","166977","021-161810"
"974585","166984","021-58241"
"974585","166983","021-87830"
"974585","166982","021-161808"
"974585","166981","021-117101"
"974585","168570","021-146673"
"978847","168836","021-251763"
"968395","9747","021-107043"
"968395","9742","021-74538"
"968395","9746","021-74554"
"968395","6649","021-74519"
"968395","9744","021-74571"
"980849","22002","021-139250"
"980874","31000","021-66475"
"980904","6949","021-148454"
"980904","59642","021-200938"
"980904","6940","021-149680"
"980316","170090","021-251185"
"980316","170090","021-251184"
"980316","6569","021-48841"
"980316","6585","021-48840"
"980316","6605","021-166326"
"980316","6596","021-80536"
"980316","6594","021-48779"
"980316","6593","021-80543"
"980316","62103","021-191930"
"987524","45220","021-184017"
"991868","19630","021-118199"
"991906","55977","021-202271"
"991906","55977","021-202272"
"991984","166645","021-241561"
"991984","73172","021-227488"
"991984","73171","021-230636"
"991984","73163","021-224043"
"991984","65240","021-219449"
"991984","65239","021-215135"
"991984","63177","021-198110"
"991984","63200","021-199457"
"991984","63189","021-195727"
"991984","63195","021-205117"
"991984","63185","021-201285"
"991984","7192","021-119889"
"991984","7086","021-138157"
"991984","7082","021-81177"
"991984","26474","021-164145"
"991984","7073","021-80944"
"991984","7296","021-152429"
"991984","7300","021-165543"
"991984","166643","021-240737"
"991984","7201","021-159667"
"991984","7151","021-107899"
"991984","7085","021-131731"
"991984","50272","021-176395"
"991984","50270","021-182660"
"991984","50269","021-182657"
"991984","50259","021-176390"
"991984","50248","021-189025"
"991984","50222","021-174888"
"981891","169254","021-192032"
"990984","48052","021-193959"
"990984","1172","021-103425"
"990984","1183","021-96541"
"990984","1180","021-136220"
"990984","1174","021-94824"
"990984","1178","021-67460"
"975606","5016","021-159143"
"989782","43925","021-175850"
"977043","61758","021-196548"
"989117","166926","021-246759"
"989117","51083","021-173855"
"989117","16838","021-1434536"
"989117","16834","021-1434536"
"989117","16830","021-1434536"
"989117","64912","021-220250"
"989117","51083","021-1"
"989117","51088","021-183961"
"989117","16842","021-1434536"
"989117","16851","021-1434536"
"989117","16848","021-1434536"
"989117","16825","021-1434536"
"989117","16820","021-1434536"
"989117","171654","021-254076"
"983525","1748","021-197102"
"983525","59965","021-202973"
"983525","1748","021-114051"
"993709","17839","021-71575"
"993709","21918","021-134453"
"993709","17866","021-102917"
"993709","17866","021-102814"
"991187","35060","021-130790"
"982484","34444","021-106688"
"977443","4987","021-137062"
"977443","4987","021-137063"
"989987","15214","021-75003"
"989808","72421","021-172429"
"989808","9683","021-171681"
"989808","9692","021-70502"
"989808","12645","021-107383"
"989808","72447","021-228544"
"989808","72438","021-228543"
"989808","72437","021-228542"
"989808","72432","021-227977"
"989808","72434","021-228541"
"989808","171812","021-233349"
"989808","171794","021-243142"
"989808","50868","021-182452"
"989808","12655","021-171682"
"989808","171817","021-250107"
"989808","171816","021-248124"
"989808","50866","021-182450"
"980498","16669","021-53697"
"980498","16669","021-129318"
"980498","16660","021-41131"
"980498","16660","021-70833"
"980498","16645","021-71206"
"980498","16645","021-79721"
"980498","60959","021-215762"
"980498","16620","021-53680"
"980498","60959","021-215761"
"980498","171374","021-242703"
"980498","171377","021-250458"
"980498","171375","021-249929"
"980498","171373","021-242707"
"980498","171379","021-252368"
"981424","170473","021-251441"
"982446","37751","021-106299"
"982446","2390","021-107070"
"982446","2388","021-123426"
"982446","2387","021-100908"
"982446","2386","021-67641"
"982446","2385","021-44287"
"982446","2384","021-85613"
"982446","2380","021-161854"
"982446","2379","021-167003"
"982446","2378","021-78360"
"982446","2378","021-78358"
"982446","2378","021-78359"
"982446","75438","021-167003"
"982446","2381","021-183404"
"982446","75436","021-231920"
"982446","75425","021-230143"
"983258","39358","021-134239"
"983258","63905","021-218006"
"999277","64138","021-1550945"
"994027","13157","021-114945"
"994027","13135","021-99828"
"994027","13105","021-56817"
"994027","77270","021-222076"
"985980","38630","021-117658"
"985980","38466","021-117668"
"985980","36591","021-174129"
"982048","57607","021-204099"
"991932","63564","021-217897"
"991932","64273","021-217892"
"999470","39276","021-135853"
"999470","39263","021-83098"
"999514","54694","021-193471"
"999514","37050","021-93712"
"999514","37050","021-206898"
"999514","37050","021-175397"
"999574","163160","021-243547"
"999574","163159","021-242513"
"999574","67778","021-230011"
"999574","9835","021-91249"
"999574","9813","021-64895"
"999574","9791","021-42437"
"999574","9752","021-167592"
"999574","8610","021-42403"
"999574","9063","021-64892"
"999574","59148","021-209795"
"979411","13762","021-193238"
"979411","59875","021-213444"
"979411","59881","021-213441"
"979411","13786","021-193236"
"979411","13834","021-193240"
"979411","59875","021-213438"
"968870","56534","021-206790"
"968894","53435","021-144188"
"968894","53418","021-122845"
"968894","41366","021-122845"
"968894","41366","021-144188"
"968536","32827","021-85895"
"968536","51026","021-148938"
"968536","32725","021-102400"
"968536","32717","021-146375"
"968536","32590","021-74568"
"968536","32590","021-71614"
"968536","32590","021-71784"
"968536","32434","021-147693"
"968536","59744","021-19637"
"967985","3406","021-109348"
"967985","3404","021-127917"
"973562","138733","021-207541"
"973562","20353","021-92685"
"973562","20308","021-93205"
"973562","20341","021-96714"
"973562","20953","021-130864"
"973562","20392","021-128247"
"973562","25504","021-72777"
"973562","20372","021-932361"
"973562","20950","021-207545"
"973562","20959","021-207543"
"973961","77330","021-108692"
